ExperimentNumber,WorkloadNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,             2,      117,J={15-2},     GOLD,BBMultiCost,              Hybrid,       551,     Map,       1000000,             Success,     800000.10,    801073.22,      1000.00, 802073.22,        1336,azure-standard
               1,             2,      117,J={15-2},     GOLD,BBMultiCost,              Hybrid,       552,     Map,       1000000,             Success,     800000.10,    802073.22,      1000.00, 803073.22,        1336,azure-standard
               1,             2,      117,J={15-2},     GOLD,BBMultiCost,              Hybrid,       553,     Map,       1000000,             Success,     800000.10,    800000.10,      1073.12, 801073.22,        1337,azure-standard
               1,             2,      117,J={15-2},     GOLD,BBMultiCost,              Hybrid,       554,     Map,       1000000,             Success,     800000.10,    801073.22,      1000.00, 802073.22,        1337,azure-standard
               1,             2,      117,J={15-2},     GOLD,BBMultiCost,              Hybrid,       555,     Map,       1000000,             Success,     800000.10,    802073.22,      1000.00, 803073.22,        1337,azure-standard
               1,             2,      117,J={15-2},     GOLD,BBMultiCost,              Hybrid,       556,     Map,       1000000,             Success,     800000.10,    800000.10,      1073.12, 801073.22,        1338,azure-standard
               1,             2,      117,J={15-2},     GOLD,BBMultiCost,              Hybrid,       557,     Map,       1000000,             Success,     800000.10,    801073.22,      1000.00, 802073.22,        1338,azure-standard
               1,             2,      117,J={15-2},     GOLD,BBMultiCost,              Hybrid,       558,     Map,       1000000,             Success,     800000.10,    802073.22,      1000.00, 803073.22,        1338,azure-standard
               1,             2,      117,J={15-2},     GOLD,BBMultiCost,              Hybrid,       559,     Map,       1000000,             Success,     800000.10,    800000.10,      1073.12, 801073.22,        1344,azure-standard
               1,             2,      117,J={15-2},     GOLD,BBMultiCost,              Hybrid,       560,     Map,       1000000,             Success,     800000.10,    801073.22,      1000.00, 802073.22,        1344,azure-standard
               1,             2,      117,J={15-2},     GOLD,BBMultiCost,              Hybrid,       561,     Map,       1000000,             Success,     800000.10,    802073.22,      1000.00, 803073.22,        1344,azure-standard
               1,             2,      117,J={15-2},     GOLD,BBMultiCost,              Hybrid,       546,  Reduce,         50000,             Success,     803073.32,    803073.32,       500.00, 803573.32,        1352,openstack-micro
               1,             2,      117,J={15-2},     GOLD,BBMultiCost,              Hybrid,       547,  Reduce,         10000,             Success,     803073.32,    803573.32,       100.00, 803673.32,        1352,openstack-micro
               1,             2,      118,J={15-2},     GOLD,BBMultiCost,              Hybrid,       562,     Map,       1000000,             Success,     900000.10,    900000.10,      1073.12, 901073.22,        1403,azure-standard
               1,             2,      118,J={15-2},     GOLD,BBMultiCost,              Hybrid,       565,     Map,       1000000,             Success,     900000.10,    901073.22,      1000.00, 902073.22,        1403,azure-standard
               1,             2,      118,J={15-2},     GOLD,BBMultiCost,              Hybrid,       566,     Map,       1000000,             Success,     900000.10,    902073.22,      1000.00, 903073.22,        1403,azure-standard
               1,             2,      118,J={15-2},     GOLD,BBMultiCost,              Hybrid,       567,     Map,       1000000,             Success,     900000.10,    900000.10,      1073.12, 901073.22,        1404,azure-standard
               1,             2,      118,J={15-2},     GOLD,BBMultiCost,              Hybrid,       568,     Map,       1000000,             Success,     900000.10,    901073.22,      1000.00, 902073.22,        1404,azure-standard
               1,             2,      118,J={15-2},     GOLD,BBMultiCost,              Hybrid,       569,     Map,       1000000,             Success,     900000.10,    902073.22,      1000.00, 903073.22,        1404,azure-standard
               1,             2,      118,J={15-2},     GOLD,BBMultiCost,              Hybrid,       570,     Map,       1000000,             Success,     900000.10,    900000.10,      1073.12, 901073.22,        1405,azure-standard
               1,             2,      118,J={15-2},     GOLD,BBMultiCost,              Hybrid,       571,     Map,       1000000,             Success,     900000.10,    901073.22,      1000.00, 902073.22,        1405,azure-standard
               1,             2,      118,J={15-2},     GOLD,BBMultiCost,              Hybrid,       572,     Map,       1000000,             Success,     900000.10,    902073.22,      1000.00, 903073.22,        1405,azure-standard
               1,             2,      118,J={15-2},     GOLD,BBMultiCost,              Hybrid,       573,     Map,       1000000,             Success,     900000.10,    900000.10,      1073.12, 901073.22,        1406,azure-standard
               1,             2,      118,J={15-2},     GOLD,BBMultiCost,              Hybrid,       574,     Map,       1000000,             Success,     900000.10,    901073.22,      1000.00, 902073.22,        1406,azure-standard
               1,             2,      118,J={15-2},     GOLD,BBMultiCost,              Hybrid,       575,     Map,       1000000,             Success,     900000.10,    902073.22,      1000.00, 903073.22,        1406,azure-standard
               1,             2,      118,J={15-2},     GOLD,BBMultiCost,              Hybrid,       576,     Map,       1000000,             Success,     900000.10,    900000.10,      1073.12, 901073.22,        1412,azure-standard
               1,             2,      118,J={15-2},     GOLD,BBMultiCost,              Hybrid,       577,     Map,       1000000,             Success,     900000.10,    901073.22,      1000.00, 902073.22,        1412,azure-standard
               1,             2,      118,J={15-2},     GOLD,BBMultiCost,              Hybrid,       578,     Map,       1000000,             Success,     900000.10,    902073.22,      1000.00, 903073.22,        1412,azure-standard
               1,             2,      118,J={15-2},     GOLD,BBMultiCost,              Hybrid,       563,  Reduce,         50000,             Success,     903073.32,    903073.32,       500.00, 903573.32,        1420,openstack-micro
               1,             2,      118,J={15-2},     GOLD,BBMultiCost,              Hybrid,       564,  Reduce,         10000,             Success,     903073.32,    903573.32,       100.00, 903673.32,        1420,openstack-micro
               1,             2,      119,J={15-2},     GOLD,BBMultiCost,              Hybrid,       579,     Map,       1000000,             Success,    1000000.10,   1000000.10,      1073.12,1001073.22,        1471,azure-standard
               1,             2,      119,J={15-2},     GOLD,BBMultiCost,              Hybrid,       582,     Map,       1000000,             Success,    1000000.10,   1001073.22,      1000.00,1002073.22,        1471,azure-standard
               1,             2,      119,J={15-2},     GOLD,BBMultiCost,              Hybrid,       583,     Map,       1000000,             Success,    1000000.10,   1002073.22,      1000.00,1003073.22,        1471,azure-standard
               1,             2,      119,J={15-2},     GOLD,BBMultiCost,              Hybrid,       584,     Map,       1000000,             Success,    1000000.10,   1000000.10,      1073.12,1001073.22,        1472,azure-standard
               1,             2,      119,J={15-2},     GOLD,BBMultiCost,              Hybrid,       585,     Map,       1000000,             Success,    1000000.10,   1001073.22,      1000.00,1002073.22,        1472,azure-standard
               1,             2,      119,J={15-2},     GOLD,BBMultiCost,              Hybrid,       586,     Map,       1000000,             Success,    1000000.10,   1002073.22,      1000.00,1003073.22,        1472,azure-standard
               1,             2,      119,J={15-2},     GOLD,BBMultiCost,              Hybrid,       587,     Map,       1000000,             Success,    1000000.10,   1000000.10,      1073.12,1001073.22,        1473,azure-standard
               1,             2,      119,J={15-2},     GOLD,BBMultiCost,              Hybrid,       588,     Map,       1000000,             Success,    1000000.10,   1001073.22,      1000.00,1002073.22,        1473,azure-standard
               1,             2,      119,J={15-2},     GOLD,BBMultiCost,              Hybrid,       589,     Map,       1000000,             Success,    1000000.10,   1002073.22,      1000.00,1003073.22,        1473,azure-standard
               1,             2,      119,J={15-2},     GOLD,BBMultiCost,              Hybrid,       590,     Map,       1000000,             Success,    1000000.10,   1000000.10,      1073.12,1001073.22,        1474,azure-standard
               1,             2,      119,J={15-2},     GOLD,BBMultiCost,              Hybrid,       591,     Map,       1000000,             Success,    1000000.10,   1001073.22,      1000.00,1002073.22,        1474,azure-standard
               1,             2,      119,J={15-2},     GOLD,BBMultiCost,              Hybrid,       592,     Map,       1000000,             Success,    1000000.10,   1002073.22,      1000.00,1003073.22,        1474,azure-standard
               1,             2,      119,J={15-2},     GOLD,BBMultiCost,              Hybrid,       593,     Map,       1000000,             Success,    1000000.10,   1000000.10,      1073.12,1001073.22,        1480,azure-standard
               1,             2,      119,J={15-2},     GOLD,BBMultiCost,              Hybrid,       594,     Map,       1000000,             Success,    1000000.10,   1001073.22,      1000.00,1002073.22,        1480,azure-standard
               1,             2,      119,J={15-2},     GOLD,BBMultiCost,              Hybrid,       595,     Map,       1000000,             Success,    1000000.10,   1002073.22,      1000.00,1003073.22,        1480,azure-standard
               1,             2,      119,J={15-2},     GOLD,BBMultiCost,              Hybrid,       580,  Reduce,         50000,             Success,    1003073.32,   1003073.32,       500.00,1003573.32,        1488,openstack-micro
               1,             2,      119,J={15-2},     GOLD,BBMultiCost,              Hybrid,       581,  Reduce,         10000,             Success,    1003073.32,   1003573.32,       100.00,1003673.32,        1488,openstack-micro
               1,             2,      120,J={15-2},     GOLD,BBMultiCost,              Hybrid,       596,     Map,       1000000,             Success,    1100000.10,   1100000.10,      1073.12,1101073.22,        1539,azure-standard
               1,             2,      120,J={15-2},     GOLD,BBMultiCost,              Hybrid,       599,     Map,       1000000,             Success,    1100000.10,   1101073.22,      1000.00,1102073.22,        1539,azure-standard
               1,             2,      120,J={15-2},     GOLD,BBMultiCost,              Hybrid,       600,     Map,       1000000,             Success,    1100000.10,   1102073.22,      1000.00,1103073.22,        1539,azure-standard
               1,             2,      120,J={15-2},     GOLD,BBMultiCost,              Hybrid,       601,     Map,       1000000,             Success,    1100000.10,   1100000.10,      1073.12,1101073.22,        1540,azure-standard
               1,             2,      120,J={15-2},     GOLD,BBMultiCost,              Hybrid,       602,     Map,       1000000,             Success,    1100000.10,   1101073.22,      1000.00,1102073.22,        1540,azure-standard
               1,             2,      120,J={15-2},     GOLD,BBMultiCost,              Hybrid,       603,     Map,       1000000,             Success,    1100000.10,   1102073.22,      1000.00,1103073.22,        1540,azure-standard
               1,             2,      120,J={15-2},     GOLD,BBMultiCost,              Hybrid,       604,     Map,       1000000,             Success,    1100000.10,   1100000.10,      1073.12,1101073.22,        1541,azure-standard
               1,             2,      120,J={15-2},     GOLD,BBMultiCost,              Hybrid,       605,     Map,       1000000,             Success,    1100000.10,   1101073.22,      1000.00,1102073.22,        1541,azure-standard
               1,             2,      120,J={15-2},     GOLD,BBMultiCost,              Hybrid,       606,     Map,       1000000,             Success,    1100000.10,   1102073.22,      1000.00,1103073.22,        1541,azure-standard
               1,             2,      120,J={15-2},     GOLD,BBMultiCost,              Hybrid,       607,     Map,       1000000,             Success,    1100000.10,   1100000.10,      1073.12,1101073.22,        1542,azure-standard
               1,             2,      120,J={15-2},     GOLD,BBMultiCost,              Hybrid,       608,     Map,       1000000,             Success,    1100000.10,   1101073.22,      1000.00,1102073.22,        1542,azure-standard
               1,             2,      120,J={15-2},     GOLD,BBMultiCost,              Hybrid,       609,     Map,       1000000,             Success,    1100000.10,   1102073.22,      1000.00,1103073.22,        1542,azure-standard
               1,             2,      120,J={15-2},     GOLD,BBMultiCost,              Hybrid,       610,     Map,       1000000,             Success,    1100000.10,   1100000.10,      1073.12,1101073.22,        1548,azure-standard
               1,             2,      120,J={15-2},     GOLD,BBMultiCost,              Hybrid,       611,     Map,       1000000,             Success,    1100000.10,   1101073.22,      1000.00,1102073.22,        1548,azure-standard
               1,             2,      120,J={15-2},     GOLD,BBMultiCost,              Hybrid,       612,     Map,       1000000,             Success,    1100000.10,   1102073.22,      1000.00,1103073.22,        1548,azure-standard
               1,             2,      120,J={15-2},     GOLD,BBMultiCost,              Hybrid,       597,  Reduce,         50000,             Success,    1103073.32,   1103073.32,       500.00,1103573.32,        1556,openstack-micro
               1,             2,      120,J={15-2},     GOLD,BBMultiCost,              Hybrid,       598,  Reduce,         10000,             Success,    1103073.32,   1103573.32,       100.00,1103673.32,        1556,openstack-micro
               1,             2,      121,J={15-2},     GOLD,BBMultiCost,              Hybrid,       613,     Map,       1000000,             Success,    1200000.10,   1200000.10,      1073.12,1201073.22,        1607,azure-standard
               1,             2,      121,J={15-2},     GOLD,BBMultiCost,              Hybrid,       616,     Map,       1000000,             Success,    1200000.10,   1201073.22,      1000.00,1202073.22,        1607,azure-standard
               1,             2,      121,J={15-2},     GOLD,BBMultiCost,              Hybrid,       617,     Map,       1000000,             Success,    1200000.10,   1202073.22,      1000.00,1203073.22,        1607,azure-standard
               1,             2,      121,J={15-2},     GOLD,BBMultiCost,              Hybrid,       618,     Map,       1000000,             Success,    1200000.10,   1200000.10,      1073.12,1201073.22,        1608,azure-standard
               1,             2,      121,J={15-2},     GOLD,BBMultiCost,              Hybrid,       619,     Map,       1000000,             Success,    1200000.10,   1201073.22,      1000.00,1202073.22,        1608,azure-standard
               1,             2,      121,J={15-2},     GOLD,BBMultiCost,              Hybrid,       620,     Map,       1000000,             Success,    1200000.10,   1202073.22,      1000.00,1203073.22,        1608,azure-standard
               1,             2,      121,J={15-2},     GOLD,BBMultiCost,              Hybrid,       621,     Map,       1000000,             Success,    1200000.10,   1200000.10,      1073.12,1201073.22,        1609,azure-standard
               1,             2,      121,J={15-2},     GOLD,BBMultiCost,              Hybrid,       622,     Map,       1000000,             Success,    1200000.10,   1201073.22,      1000.00,1202073.22,        1609,azure-standard
               1,             2,      121,J={15-2},     GOLD,BBMultiCost,              Hybrid,       623,     Map,       1000000,             Success,    1200000.10,   1202073.22,      1000.00,1203073.22,        1609,azure-standard
               1,             2,      121,J={15-2},     GOLD,BBMultiCost,              Hybrid,       624,     Map,       1000000,             Success,    1200000.10,   1200000.10,      1073.12,1201073.22,        1610,azure-standard
               1,             2,      121,J={15-2},     GOLD,BBMultiCost,              Hybrid,       625,     Map,       1000000,             Success,    1200000.10,   1201073.22,      1000.00,1202073.22,        1610,azure-standard
               1,             2,      121,J={15-2},     GOLD,BBMultiCost,              Hybrid,       626,     Map,       1000000,             Success,    1200000.10,   1202073.22,      1000.00,1203073.22,        1610,azure-standard
               1,             2,      121,J={15-2},     GOLD,BBMultiCost,              Hybrid,       627,     Map,       1000000,             Success,    1200000.10,   1200000.10,      1073.12,1201073.22,        1616,azure-standard
               1,             2,      121,J={15-2},     GOLD,BBMultiCost,              Hybrid,       628,     Map,       1000000,             Success,    1200000.10,   1201073.22,      1000.00,1202073.22,        1616,azure-standard
               1,             2,      121,J={15-2},     GOLD,BBMultiCost,              Hybrid,       629,     Map,       1000000,             Success,    1200000.10,   1202073.22,      1000.00,1203073.22,        1616,azure-standard
               1,             2,      121,J={15-2},     GOLD,BBMultiCost,              Hybrid,       614,  Reduce,         50000,             Success,    1203073.32,   1203073.32,       500.00,1203573.32,        1624,openstack-micro
               1,             2,      121,J={15-2},     GOLD,BBMultiCost,              Hybrid,       615,  Reduce,         10000,             Success,    1203073.32,   1203573.32,       100.00,1203673.32,        1624,openstack-micro
               1,             2,      122,J={15-2},     GOLD,BBMultiCost,              Hybrid,       630,     Map,       1000000,             Success,    1300000.10,   1300000.10,      1073.12,1301073.22,        1675,azure-standard
               1,             2,      122,J={15-2},     GOLD,BBMultiCost,              Hybrid,       633,     Map,       1000000,             Success,    1300000.10,   1301073.22,      1000.00,1302073.22,        1675,azure-standard
               1,             2,      122,J={15-2},     GOLD,BBMultiCost,              Hybrid,       634,     Map,       1000000,             Success,    1300000.10,   1302073.22,      1000.00,1303073.22,        1675,azure-standard
               1,             2,      122,J={15-2},     GOLD,BBMultiCost,              Hybrid,       635,     Map,       1000000,             Success,    1300000.10,   1300000.10,      1073.12,1301073.22,        1676,azure-standard
               1,             2,      122,J={15-2},     GOLD,BBMultiCost,              Hybrid,       636,     Map,       1000000,             Success,    1300000.10,   1301073.22,      1000.00,1302073.22,        1676,azure-standard
               1,             2,      122,J={15-2},     GOLD,BBMultiCost,              Hybrid,       637,     Map,       1000000,             Success,    1300000.10,   1302073.22,      1000.00,1303073.22,        1676,azure-standard
               1,             2,      122,J={15-2},     GOLD,BBMultiCost,              Hybrid,       638,     Map,       1000000,             Success,    1300000.10,   1300000.10,      1073.12,1301073.22,        1677,azure-standard
               1,             2,      122,J={15-2},     GOLD,BBMultiCost,              Hybrid,       639,     Map,       1000000,             Success,    1300000.10,   1301073.22,      1000.00,1302073.22,        1677,azure-standard
               1,             2,      122,J={15-2},     GOLD,BBMultiCost,              Hybrid,       640,     Map,       1000000,             Success,    1300000.10,   1302073.22,      1000.00,1303073.22,        1677,azure-standard
               1,             2,      122,J={15-2},     GOLD,BBMultiCost,              Hybrid,       641,     Map,       1000000,             Success,    1300000.10,   1300000.10,      1073.12,1301073.22,        1678,azure-standard
               1,             2,      122,J={15-2},     GOLD,BBMultiCost,              Hybrid,       642,     Map,       1000000,             Success,    1300000.10,   1301073.22,      1000.00,1302073.22,        1678,azure-standard
               1,             2,      122,J={15-2},     GOLD,BBMultiCost,              Hybrid,       643,     Map,       1000000,             Success,    1300000.10,   1302073.22,      1000.00,1303073.22,        1678,azure-standard
               1,             2,      122,J={15-2},     GOLD,BBMultiCost,              Hybrid,       644,     Map,       1000000,             Success,    1300000.10,   1300000.10,      1073.12,1301073.22,        1684,azure-standard
               1,             2,      122,J={15-2},     GOLD,BBMultiCost,              Hybrid,       645,     Map,       1000000,             Success,    1300000.10,   1301073.22,      1000.00,1302073.22,        1684,azure-standard
               1,             2,      122,J={15-2},     GOLD,BBMultiCost,              Hybrid,       646,     Map,       1000000,             Success,    1300000.10,   1302073.22,      1000.00,1303073.22,        1684,azure-standard
               1,             2,      122,J={15-2},     GOLD,BBMultiCost,              Hybrid,       631,  Reduce,         50000,             Success,    1303073.32,   1303073.32,       500.00,1303573.32,        1692,openstack-micro
               1,             2,      122,J={15-2},     GOLD,BBMultiCost,              Hybrid,       632,  Reduce,         10000,             Success,    1303073.32,   1303573.32,       100.00,1303673.32,        1692,openstack-micro
               1,             2,      123,J={15-2},     GOLD,BBMultiCost,              Hybrid,       647,     Map,       1000000,             Success,    1400000.10,   1400000.10,      1073.12,1401073.22,        1743,azure-standard
               1,             2,      123,J={15-2},     GOLD,BBMultiCost,              Hybrid,       650,     Map,       1000000,             Success,    1400000.10,   1401073.22,      1000.00,1402073.22,        1743,azure-standard
               1,             2,      123,J={15-2},     GOLD,BBMultiCost,              Hybrid,       651,     Map,       1000000,             Success,    1400000.10,   1402073.22,      1000.00,1403073.22,        1743,azure-standard
               1,             2,      123,J={15-2},     GOLD,BBMultiCost,              Hybrid,       652,     Map,       1000000,             Success,    1400000.10,   1400000.10,      1073.12,1401073.22,        1744,azure-standard
               1,             2,      123,J={15-2},     GOLD,BBMultiCost,              Hybrid,       653,     Map,       1000000,             Success,    1400000.10,   1401073.22,      1000.00,1402073.22,        1744,azure-standard
               1,             2,      123,J={15-2},     GOLD,BBMultiCost,              Hybrid,       654,     Map,       1000000,             Success,    1400000.10,   1402073.22,      1000.00,1403073.22,        1744,azure-standard
               1,             2,      123,J={15-2},     GOLD,BBMultiCost,              Hybrid,       655,     Map,       1000000,             Success,    1400000.10,   1400000.10,      1073.12,1401073.22,        1745,azure-standard
               1,             2,      123,J={15-2},     GOLD,BBMultiCost,              Hybrid,       656,     Map,       1000000,             Success,    1400000.10,   1401073.22,      1000.00,1402073.22,        1745,azure-standard
               1,             2,      123,J={15-2},     GOLD,BBMultiCost,              Hybrid,       657,     Map,       1000000,             Success,    1400000.10,   1402073.22,      1000.00,1403073.22,        1745,azure-standard
               1,             2,      123,J={15-2},     GOLD,BBMultiCost,              Hybrid,       658,     Map,       1000000,             Success,    1400000.10,   1400000.10,      1073.12,1401073.22,        1746,azure-standard
               1,             2,      123,J={15-2},     GOLD,BBMultiCost,              Hybrid,       659,     Map,       1000000,             Success,    1400000.10,   1401073.22,      1000.00,1402073.22,        1746,azure-standard
               1,             2,      123,J={15-2},     GOLD,BBMultiCost,              Hybrid,       660,     Map,       1000000,             Success,    1400000.10,   1402073.22,      1000.00,1403073.22,        1746,azure-standard
               1,             2,      123,J={15-2},     GOLD,BBMultiCost,              Hybrid,       661,     Map,       1000000,             Success,    1400000.10,   1400000.10,      1073.12,1401073.22,        1752,azure-standard
               1,             2,      123,J={15-2},     GOLD,BBMultiCost,              Hybrid,       662,     Map,       1000000,             Success,    1400000.10,   1401073.22,      1000.00,1402073.22,        1752,azure-standard
               1,             2,      123,J={15-2},     GOLD,BBMultiCost,              Hybrid,       663,     Map,       1000000,             Success,    1400000.10,   1402073.22,      1000.00,1403073.22,        1752,azure-standard
               1,             2,      123,J={15-2},     GOLD,BBMultiCost,              Hybrid,       648,  Reduce,         50000,             Success,    1403073.32,   1403073.32,       500.00,1403573.32,        1760,openstack-micro
               1,             2,      123,J={15-2},     GOLD,BBMultiCost,              Hybrid,       649,  Reduce,         10000,             Success,    1403073.32,   1403573.32,       100.00,1403673.32,        1760,openstack-micro
               2,             1,      232,J={9-2},     GOLD,BBDecision,              Hybrid,       675,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,        1814,openstack-micro
               2,             1,      232,J={9-2},     GOLD,BBDecision,              Hybrid,       678,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,        1815,openstack-micro
               2,             1,      232,J={9-2},     GOLD,BBDecision,              Hybrid,       679,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,        1816,openstack-micro
               2,             1,      232,J={9-2},     GOLD,BBDecision,              Hybrid,       680,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,        1817,openstack-micro
               2,             1,      232,J={9-2},     GOLD,BBDecision,              Hybrid,       681,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,        1818,openstack-micro
               2,             1,      232,J={9-2},     GOLD,BBDecision,              Hybrid,       682,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,        1819,openstack-micro
               2,             1,      232,J={9-2},     GOLD,BBDecision,              Hybrid,       683,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,        1820,openstack-micro
               2,             1,      232,J={9-2},     GOLD,BBDecision,              Hybrid,       684,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,        1821,openstack-micro
               2,             1,      232,J={9-2},     GOLD,BBDecision,              Hybrid,       685,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,        1822,openstack-micro
               2,             1,      232,J={9-2},     GOLD,BBDecision,              Hybrid,       676,  Reduce,          5000,             Success,     200108.20,    200108.20,        10.00, 200118.20,        1792,small-aws-us-east-1
               2,             1,      232,J={9-2},     GOLD,BBDecision,              Hybrid,       677,  Reduce,          1000,             Success,     200108.20,    200108.20,        10.00, 200118.20,        1814,openstack-micro
               2,             2,      242,J={9-2},     GOLD,LFFCost,              Hybrid,       686,     Map,         10000,             Success,     200000.10,    200000.10,        25.69, 200025.79,        1840,small-aws-us-east-1
               2,             2,      242,J={9-2},     GOLD,LFFCost,              Hybrid,       689,     Map,         10000,             Success,     200000.10,    200000.10,        25.69, 200025.79,        1841,small-aws-us-east-1
               2,             2,      242,J={9-2},     GOLD,LFFCost,              Hybrid,       690,     Map,         10000,             Success,     200000.10,    200000.10,        25.69, 200025.79,        1842,small-aws-us-east-1
               2,             2,      242,J={9-2},     GOLD,LFFCost,              Hybrid,       691,     Map,         10000,             Success,     200000.10,    200000.10,        25.69, 200025.79,        1843,small-aws-us-east-1
               2,             2,      242,J={9-2},     GOLD,LFFCost,              Hybrid,       692,     Map,         10000,             Success,     200000.10,    200000.10,        25.69, 200025.79,        1844,small-aws-us-east-1
               2,             2,      242,J={9-2},     GOLD,LFFCost,              Hybrid,       693,     Map,         10000,             Success,     200000.10,    200000.10,        25.69, 200025.79,        1845,small-aws-us-east-1
               2,             2,      242,J={9-2},     GOLD,LFFCost,              Hybrid,       694,     Map,         10000,             Success,     200000.10,    200000.10,        25.69, 200025.79,        1846,small-aws-us-east-1
               2,             2,      242,J={9-2},     GOLD,LFFCost,              Hybrid,       695,     Map,         10000,             Success,     200000.10,    200000.10,        25.69, 200025.79,        1847,small-aws-us-east-1
               2,             2,      242,J={9-2},     GOLD,LFFCost,              Hybrid,       696,     Map,         10000,             Success,     200000.10,    200000.10,        25.69, 200025.79,        1848,small-aws-us-east-1
               2,             2,      242,J={9-2},     GOLD,LFFCost,              Hybrid,       687,  Reduce,          5000,             Success,     200025.79,    200025.79,        10.00, 200035.79,        1840,small-aws-us-east-1
               2,             2,      242,J={9-2},     GOLD,LFFCost,              Hybrid,       688,  Reduce,          1000,             Success,     200025.79,    200025.79,         2.00, 200027.79,        1841,small-aws-us-east-1
               2,             3,      246,J={9-2},     GOLD,BBMultiCost,              Hybrid,       697,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,        1910,openstack-micro
               2,             3,      246,J={9-2},     GOLD,BBMultiCost,              Hybrid,       700,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,        1911,openstack-micro
               2,             3,      246,J={9-2},     GOLD,BBMultiCost,              Hybrid,       701,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,        1912,openstack-micro
               2,             3,      246,J={9-2},     GOLD,BBMultiCost,              Hybrid,       702,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,        1913,openstack-micro
               2,             3,      246,J={9-2},     GOLD,BBMultiCost,              Hybrid,       703,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,        1914,openstack-micro
               2,             3,      246,J={9-2},     GOLD,BBMultiCost,              Hybrid,       704,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,        1915,openstack-micro
               2,             3,      246,J={9-2},     GOLD,BBMultiCost,              Hybrid,       705,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,        1916,openstack-micro
               2,             3,      246,J={9-2},     GOLD,BBMultiCost,              Hybrid,       706,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,        1917,openstack-micro
               2,             3,      246,J={9-2},     GOLD,BBMultiCost,              Hybrid,       707,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,        1918,openstack-micro
               2,             3,      246,J={9-2},     GOLD,BBMultiCost,              Hybrid,       698,  Reduce,          5000,             Success,     200108.20,    200108.20,        10.00, 200118.20,        1890,small-aws-us-east-1
               2,             3,      246,J={9-2},     GOLD,BBMultiCost,              Hybrid,       699,  Reduce,          1000,             Success,     200108.20,    200108.20,        10.00, 200118.20,        1910,openstack-micro
