ExperimentNumber,WorkloadNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,             3,      107,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       857,     Map,         10000,             Success,    1900000.10,   1900106.50,       100.00,1900206.50,        2557,openstack-micro
               1,             3,      107,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       858,     Map,         10000,             Success,    1900000.10,   1900000.10,       106.40,1900106.50,        2558,openstack-micro
               1,             3,      107,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       849,  Reduce,          5000,             Success,    1900206.50,   1900206.50,        50.00,1900256.50,        2554,openstack-micro
               1,             3,      107,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       850,  Reduce,          1000,             Success,    1900206.50,   1900256.50,        10.00,1900266.50,        2554,openstack-micro
               1,             3,      108,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       859,     Map,         10000,             Success,    2000000.10,   2000000.10,       106.40,2000106.50,        2598,openstack-micro
               1,             3,      108,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       862,     Map,         10000,             Success,    2000000.10,   2000106.50,       100.00,2000206.50,        2598,openstack-micro
               1,             3,      108,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       863,     Map,         10000,             Success,    2000000.10,   2000000.10,       106.40,2000106.50,        2599,openstack-micro
               1,             3,      108,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       864,     Map,         10000,             Success,    2000000.10,   2000106.50,       100.00,2000206.50,        2599,openstack-micro
               1,             3,      108,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       865,     Map,         10000,             Success,    2000000.10,   2000000.10,       106.40,2000106.50,        2600,openstack-micro
               1,             3,      108,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       866,     Map,         10000,             Success,    2000000.10,   2000106.50,       100.00,2000206.50,        2600,openstack-micro
               1,             3,      108,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       867,     Map,         10000,             Success,    2000000.10,   2000000.10,       106.40,2000106.50,        2601,openstack-micro
               1,             3,      108,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       868,     Map,         10000,             Success,    2000000.10,   2000106.50,       100.00,2000206.50,        2601,openstack-micro
               1,             3,      108,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       869,     Map,         10000,             Success,    2000000.10,   2000000.10,       106.40,2000106.50,        2602,openstack-micro
               1,             3,      108,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       860,  Reduce,          5000,             Success,    2000206.50,   2000206.50,        50.00,2000256.50,        2598,openstack-micro
               1,             3,      108,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       861,  Reduce,          1000,             Success,    2000206.50,   2000256.50,        10.00,2000266.50,        2598,openstack-micro
               1,             3,      109,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       870,     Map,         10000,             Success,    2100000.10,   2100000.10,       106.40,2100106.50,        2642,openstack-micro
               1,             3,      109,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       873,     Map,         10000,             Success,    2100000.10,   2100106.50,       100.00,2100206.50,        2642,openstack-micro
               1,             3,      109,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       874,     Map,         10000,             Success,    2100000.10,   2100000.10,       106.40,2100106.50,        2643,openstack-micro
               1,             3,      109,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       875,     Map,         10000,             Success,    2100000.10,   2100106.50,       100.00,2100206.50,        2643,openstack-micro
               1,             3,      109,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       876,     Map,         10000,             Success,    2100000.10,   2100000.10,       106.40,2100106.50,        2644,openstack-micro
               1,             3,      109,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       877,     Map,         10000,             Success,    2100000.10,   2100106.50,       100.00,2100206.50,        2644,openstack-micro
               1,             3,      109,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       878,     Map,         10000,             Success,    2100000.10,   2100000.10,       106.40,2100106.50,        2645,openstack-micro
               1,             3,      109,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       879,     Map,         10000,             Success,    2100000.10,   2100106.50,       100.00,2100206.50,        2645,openstack-micro
               1,             3,      109,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       880,     Map,         10000,             Success,    2100000.10,   2100000.10,       106.40,2100106.50,        2646,openstack-micro
               1,             3,      109,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       871,  Reduce,          5000,             Success,    2100206.50,   2100206.50,        50.00,2100256.50,        2642,openstack-micro
               1,             3,      109,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       872,  Reduce,          1000,             Success,    2100206.50,   2100256.50,        10.00,2100266.50,        2642,openstack-micro
               1,             4,      164,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       881,     Map,         10000,             Success,     200000.10,    200000.10,       106.40, 200106.50,        2690,openstack-micro
               1,             4,      164,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       884,     Map,         10000,             Success,     200000.10,    200106.50,       100.00, 200206.50,        2690,openstack-micro
               1,             4,      164,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       885,     Map,         10000,             Success,     200000.10,    200206.50,       100.00, 200306.50,        2690,openstack-micro
               1,             4,      164,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       886,     Map,         10000,             Success,     200000.10,    200306.50,       100.00, 200406.50,        2690,openstack-micro
               1,             4,      164,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       887,     Map,         10000,             Success,     200000.10,    200406.50,       100.00, 200506.50,        2690,openstack-micro
               1,             4,      164,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       888,     Map,         10000,             Success,     200000.10,    200506.50,       100.00, 200606.50,        2690,openstack-micro
               1,             4,      164,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       889,     Map,         10000,             Success,     200000.10,    200606.50,       100.00, 200706.50,        2690,openstack-micro
               1,             4,      164,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       890,     Map,         10000,             Success,     200000.10,    200000.10,        26.89, 200026.99,        2668,small-aws-us-east-1
               1,             4,      164,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       891,     Map,         10000,             Success,     200000.10,    200000.10,        26.89, 200026.99,        2669,small-aws-us-east-1
               1,             4,      164,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       882,  Reduce,          5000,             Success,     200706.50,    200706.50,        50.00, 200756.50,        2690,openstack-micro
               1,             4,      164,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       883,  Reduce,          1000,             Success,     200706.50,    200756.50,        10.00, 200766.50,        2690,openstack-micro
               1,             4,      165,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       892,     Map,         10000,             Success,     300000.10,    300000.10,       106.40, 300106.50,        2734,openstack-micro
               1,             4,      165,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       895,     Map,         10000,             Success,     300000.10,    300106.50,       100.00, 300206.50,        2734,openstack-micro
               1,             4,      165,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       896,     Map,         10000,             Success,     300000.10,    300206.50,       100.00, 300306.50,        2734,openstack-micro
               1,             4,      165,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       897,     Map,         10000,             Success,     300000.10,    300306.50,       100.00, 300406.50,        2734,openstack-micro
               1,             4,      165,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       898,     Map,         10000,             Success,     300000.10,    300406.50,       100.00, 300506.50,        2734,openstack-micro
               1,             4,      165,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       899,     Map,         10000,             Success,     300000.10,    300506.50,       100.00, 300606.50,        2734,openstack-micro
               1,             4,      165,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       900,     Map,         10000,             Success,     300000.10,    300606.50,       100.00, 300706.50,        2734,openstack-micro
               1,             4,      165,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       901,     Map,         10000,             Success,     300000.10,    300706.50,       100.00, 300806.50,        2734,openstack-micro
               1,             4,      165,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       902,     Map,         10000,             Success,     300000.10,    300000.10,        26.89, 300026.99,        2712,small-aws-us-east-1
               1,             4,      165,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       893,  Reduce,          5000,             Success,     300806.50,    300806.50,        50.00, 300856.50,        2734,openstack-micro
               1,             4,      165,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       894,  Reduce,          1000,             Success,     300806.50,    300856.50,        10.00, 300866.50,        2734,openstack-micro
               1,             4,      166,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       903,     Map,         10000,             Success,     400000.10,    400000.10,       106.40, 400106.50,        2778,openstack-micro
               1,             4,      166,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       906,     Map,         10000,             Success,     400000.10,    400106.50,       100.00, 400206.50,        2778,openstack-micro
               1,             4,      166,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       907,     Map,         10000,             Success,     400000.10,    400206.50,       100.00, 400306.50,        2778,openstack-micro
               1,             4,      166,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       908,     Map,         10000,             Success,     400000.10,    400306.50,       100.00, 400406.50,        2778,openstack-micro
               1,             4,      166,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       909,     Map,         10000,             Success,     400000.10,    400406.50,       100.00, 400506.50,        2778,openstack-micro
               1,             4,      166,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       910,     Map,         10000,             Success,     400000.10,    400506.50,       100.00, 400606.50,        2778,openstack-micro
               1,             4,      166,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       911,     Map,         10000,             Success,     400000.10,    400606.50,       100.00, 400706.50,        2778,openstack-micro
               1,             4,      166,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       912,     Map,         10000,             Success,     400000.10,    400706.50,       100.00, 400806.50,        2778,openstack-micro
               1,             4,      166,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       913,     Map,         10000,             Success,     400000.10,    400000.10,        26.89, 400026.99,        2756,small-aws-us-east-1
               1,             4,      166,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       904,  Reduce,          5000,             Success,     400806.50,    400806.50,        50.00, 400856.50,        2778,openstack-micro
               1,             4,      166,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       905,  Reduce,          1000,             Success,     400806.50,    400856.50,        10.00, 400866.50,        2778,openstack-micro
               1,             4,      167,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       914,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        2822,openstack-micro
               1,             4,      167,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       917,     Map,         10000,             Success,     500000.10,    500106.50,       100.00, 500206.50,        2822,openstack-micro
               1,             4,      167,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       918,     Map,         10000,             Success,     500000.10,    500206.50,       100.00, 500306.50,        2822,openstack-micro
               1,             4,      167,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       919,     Map,         10000,             Success,     500000.10,    500306.50,       100.00, 500406.50,        2822,openstack-micro
               1,             4,      167,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       920,     Map,         10000,             Success,     500000.10,    500406.50,       100.00, 500506.50,        2822,openstack-micro
               1,             4,      167,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       921,     Map,         10000,             Success,     500000.10,    500506.50,       100.00, 500606.50,        2822,openstack-micro
               1,             4,      167,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       922,     Map,         10000,             Success,     500000.10,    500606.50,       100.00, 500706.50,        2822,openstack-micro
               1,             4,      167,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       923,     Map,         10000,             Success,     500000.10,    500706.50,       100.00, 500806.50,        2822,openstack-micro
               1,             4,      167,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       924,     Map,         10000,             Success,     500000.10,    500806.50,       100.00, 500906.50,        2822,openstack-micro
               1,             4,      167,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       915,  Reduce,          5000,             Success,     500906.50,    500906.50,        50.00, 500956.50,        2822,openstack-micro
               1,             4,      167,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       916,  Reduce,          1000,             Success,     500906.50,    500956.50,        10.00, 500966.50,        2822,openstack-micro
               1,             4,      168,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       925,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        2866,openstack-micro
               1,             4,      168,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       928,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        2867,openstack-micro
               1,             4,      168,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       929,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        2868,openstack-micro
               1,             4,      168,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       930,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        2869,openstack-micro
               1,             4,      168,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       931,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        2870,openstack-micro
               1,             4,      168,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       932,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        2871,openstack-micro
               1,             4,      168,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       933,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        2872,openstack-micro
               1,             4,      168,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       934,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        2873,openstack-micro
               1,             4,      168,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       935,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        2874,openstack-micro
               1,             4,      168,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       926,  Reduce,          5000,             Success,     600106.50,    600106.50,        50.00, 600156.50,        2866,openstack-micro
               1,             4,      168,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       927,  Reduce,          1000,             Success,     600106.50,    600106.50,        10.00, 600116.50,        2867,openstack-micro
               1,             4,      169,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       936,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2910,openstack-micro
               1,             4,      169,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       939,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2911,openstack-micro
               1,             4,      169,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       940,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2912,openstack-micro
               1,             4,      169,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       941,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2913,openstack-micro
               1,             4,      169,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       942,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2914,openstack-micro
               1,             4,      169,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       943,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2915,openstack-micro
               1,             4,      169,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       944,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2916,openstack-micro
               1,             4,      169,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       945,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2917,openstack-micro
               1,             4,      169,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       946,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2918,openstack-micro
               1,             4,      169,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       937,  Reduce,          5000,             Success,     700106.50,    700106.50,        50.00, 700156.50,        2910,openstack-micro
               1,             4,      169,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       938,  Reduce,          1000,             Success,     700106.50,    700156.50,        10.00, 700166.50,        2910,openstack-micro
               1,             4,      170,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       947,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2954,openstack-micro
               1,             4,      170,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       950,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2955,openstack-micro
               1,             4,      170,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       951,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2956,openstack-micro
               1,             4,      170,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       952,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2957,openstack-micro
               1,             4,      170,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       953,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2958,openstack-micro
               1,             4,      170,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       954,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2959,openstack-micro
               1,             4,      170,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       955,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2960,openstack-micro
               1,             4,      170,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       956,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2961,openstack-micro
               1,             4,      170,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       957,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2962,openstack-micro
               1,             4,      170,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       948,  Reduce,          5000,             Success,     800106.50,    800106.50,        50.00, 800156.50,        2954,openstack-micro
               1,             4,      170,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       949,  Reduce,          1000,             Success,     800106.50,    800156.50,        10.00, 800166.50,        2954,openstack-micro
               1,             4,      171,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       958,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2998,openstack-micro
               1,             4,      171,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       961,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2999,openstack-micro
               1,             4,      171,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       962,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        3000,openstack-micro
               1,             4,      171,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       963,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        3001,openstack-micro
               1,             4,      171,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       964,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        3002,openstack-micro
               1,             4,      171,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       965,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        3003,openstack-micro
               1,             4,      171,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       966,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        3004,openstack-micro
               1,             4,      171,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       967,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        3005,openstack-micro
               1,             4,      171,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       968,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        3006,openstack-micro
               1,             4,      171,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       959,  Reduce,          5000,             Success,     900106.50,    900106.50,        50.00, 900156.50,        2998,openstack-micro
               1,             4,      171,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       960,  Reduce,          1000,             Success,     900106.50,    900156.50,        10.00, 900166.50,        2998,openstack-micro
               1,             4,      172,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       969,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        3042,openstack-micro
               1,             4,      172,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       972,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        3043,openstack-micro
               1,             4,      172,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       973,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        3044,openstack-micro
               1,             4,      172,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       974,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        3045,openstack-micro
               1,             4,      172,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       975,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        3046,openstack-micro
               1,             4,      172,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       976,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        3047,openstack-micro
               1,             4,      172,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       977,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        3048,openstack-micro
               1,             4,      172,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       978,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        3049,openstack-micro
               1,             4,      172,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       979,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        3050,openstack-micro
               1,             4,      172,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       970,  Reduce,          5000,             Success,    1000106.50,   1000106.50,        50.00,1000156.50,        3042,openstack-micro
               1,             4,      172,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       971,  Reduce,          1000,             Success,    1000106.50,   1000156.50,        10.00,1000166.50,        3042,openstack-micro
               1,             4,      173,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       980,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        3086,openstack-micro
               1,             4,      173,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       983,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        3087,openstack-micro
               1,             4,      173,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       984,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        3088,openstack-micro
               1,             4,      173,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       985,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        3089,openstack-micro
               1,             4,      173,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       986,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        3090,openstack-micro
               1,             4,      173,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       987,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        3091,openstack-micro
               1,             4,      173,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       988,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        3092,openstack-micro
               1,             4,      173,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       989,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        3093,openstack-micro
               1,             4,      173,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       990,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        3094,openstack-micro
               1,             4,      173,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       981,  Reduce,          5000,             Success,    1100106.50,   1100106.50,        50.00,1100156.50,        3086,openstack-micro
               1,             4,      173,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       982,  Reduce,          1000,             Success,    1100106.50,   1100156.50,        10.00,1100166.50,        3086,openstack-micro
               1,             4,      174,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       991,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,        3130,openstack-micro
               1,             4,      174,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       994,     Map,         10000,             Success,    1200000.10,   1200106.50,       100.00,1200206.50,        3130,openstack-micro
               1,             4,      174,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       995,     Map,         10000,             Success,    1200000.10,   1200206.50,       100.00,1200306.50,        3130,openstack-micro
               1,             4,      174,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       996,     Map,         10000,             Success,    1200000.10,   1200306.50,       100.00,1200406.50,        3130,openstack-micro
               1,             4,      174,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       997,     Map,         10000,             Success,    1200000.10,   1200406.50,       100.00,1200506.50,        3130,openstack-micro
               1,             4,      174,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       998,     Map,         10000,             Success,    1200000.10,   1200506.50,       100.00,1200606.50,        3130,openstack-micro
               1,             4,      174,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       999,     Map,         10000,             Success,    1200000.10,   1200606.50,       100.00,1200706.50,        3130,openstack-micro
               1,             4,      174,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1000,     Map,         10000,             Success,    1200000.10,   1200706.50,       100.00,1200806.50,        3130,openstack-micro
               1,             4,      174,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1001,     Map,         10000,             Success,    1200000.10,   1200806.50,       100.00,1200906.50,        3130,openstack-micro
               1,             4,      174,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       992,  Reduce,          5000,             Success,    1200906.50,   1200906.50,        50.00,1200956.50,        3130,openstack-micro
               1,             4,      174,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,       993,  Reduce,          1000,             Success,    1200906.50,   1200956.50,        10.00,1200966.50,        3130,openstack-micro
               1,             4,      175,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1002,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,        3174,openstack-micro
               1,             4,      175,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1005,     Map,         10000,             Success,    1300000.10,   1300106.50,       100.00,1300206.50,        3174,openstack-micro
               1,             4,      175,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1006,     Map,         10000,             Success,    1300000.10,   1300206.50,       100.00,1300306.50,        3174,openstack-micro
               1,             4,      175,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1007,     Map,         10000,             Success,    1300000.10,   1300306.50,       100.00,1300406.50,        3174,openstack-micro
               1,             4,      175,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1008,     Map,         10000,             Success,    1300000.10,   1300406.50,       100.00,1300506.50,        3174,openstack-micro
               1,             4,      175,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1009,     Map,         10000,             Success,    1300000.10,   1300506.50,       100.00,1300606.50,        3174,openstack-micro
               1,             4,      175,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1010,     Map,         10000,             Success,    1300000.10,   1300606.50,       100.00,1300706.50,        3174,openstack-micro
