experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               3,       65,J={9-2},     GOLD,BacktrackingCost,              Public,       613,     Map,         10000,             Success,    1400000.10,   1400055.22,        10.00,1400065.22,        1388,azure-standard
               3,       65,J={9-2},     GOLD,BacktrackingCost,              Public,       614,     Map,         10000,             Success,    1400000.10,   1400065.22,        10.00,1400075.22,        1388,azure-standard
               3,       65,J={9-2},     GOLD,BacktrackingCost,              Public,       615,     Map,         10000,             Success,    1400000.10,   1400075.22,        10.00,1400085.22,        1388,azure-standard
               3,       65,J={9-2},     GOLD,BacktrackingCost,              Public,       616,     Map,         10000,             Success,    1400000.10,   1400085.22,        10.00,1400095.22,        1388,azure-standard
               3,       65,J={9-2},     GOLD,BacktrackingCost,              Public,       607,  Reduce,          5000,             Success,    1400095.22,   1400095.22,         5.00,1400100.22,        1388,azure-standard
               3,       65,J={9-2},     GOLD,BacktrackingCost,              Public,       608,  Reduce,          1000,             Success,    1400095.22,   1400100.22,         1.00,1400101.22,        1388,azure-standard
               4,       69,J={9-2},     GOLD,MRBT_SingleTree,              Public,       617,     Map,         10000,             Success,     100000.10,    100000.10,        15.12, 100015.22,        1425,azure-standard
               4,       69,J={9-2},     GOLD,MRBT_SingleTree,              Public,       620,     Map,         10000,             Success,     100000.10,    100015.22,        10.00, 100025.22,        1425,azure-standard
               4,       69,J={9-2},     GOLD,MRBT_SingleTree,              Public,       621,     Map,         10000,             Success,     100000.10,    100025.22,        10.00, 100035.22,        1425,azure-standard
               4,       69,J={9-2},     GOLD,MRBT_SingleTree,              Public,       622,     Map,         10000,             Success,     100000.10,    100035.22,        10.00, 100045.22,        1425,azure-standard
               4,       69,J={9-2},     GOLD,MRBT_SingleTree,              Public,       623,     Map,         10000,             Success,     100000.10,    100045.22,        10.00, 100055.22,        1425,azure-standard
               4,       69,J={9-2},     GOLD,MRBT_SingleTree,              Public,       624,     Map,         10000,             Success,     100000.10,    100055.22,        10.00, 100065.22,        1425,azure-standard
               4,       69,J={9-2},     GOLD,MRBT_SingleTree,              Public,       625,     Map,         10000,             Success,     100000.10,    100065.22,        10.00, 100075.22,        1425,azure-standard
               4,       69,J={9-2},     GOLD,MRBT_SingleTree,              Public,       626,     Map,         10000,             Success,     100000.10,    100075.22,        10.00, 100085.22,        1425,azure-standard
               4,       69,J={9-2},     GOLD,MRBT_SingleTree,              Public,       627,     Map,         10000,             Success,     100000.10,    100085.22,        10.00, 100095.22,        1425,azure-standard
               4,       69,J={9-2},     GOLD,MRBT_SingleTree,              Public,       618,  Reduce,          5000,             Success,     100095.22,    100095.22,         5.00, 100100.22,        1425,azure-standard
               4,       69,J={9-2},     GOLD,MRBT_SingleTree,              Public,       619,  Reduce,          1000,             Success,     100095.22,    100100.22,         1.00, 100101.22,        1425,azure-standard
               4,       70,J={9-2},     GOLD,MRBT_SingleTree,              Public,       628,     Map,         10000,             Success,     200000.10,    200000.10,        15.12, 200015.22,        1458,azure-standard
               4,       70,J={9-2},     GOLD,MRBT_SingleTree,              Public,       631,     Map,         10000,             Success,     200000.10,    200015.22,        10.00, 200025.22,        1458,azure-standard
               4,       70,J={9-2},     GOLD,MRBT_SingleTree,              Public,       632,     Map,         10000,             Success,     200000.10,    200025.22,        10.00, 200035.22,        1458,azure-standard
               4,       70,J={9-2},     GOLD,MRBT_SingleTree,              Public,       633,     Map,         10000,             Success,     200000.10,    200035.22,        10.00, 200045.22,        1458,azure-standard
               4,       70,J={9-2},     GOLD,MRBT_SingleTree,              Public,       634,     Map,         10000,             Success,     200000.10,    200045.22,        10.00, 200055.22,        1458,azure-standard
               4,       70,J={9-2},     GOLD,MRBT_SingleTree,              Public,       635,     Map,         10000,             Success,     200000.10,    200055.22,        10.00, 200065.22,        1458,azure-standard
               4,       70,J={9-2},     GOLD,MRBT_SingleTree,              Public,       636,     Map,         10000,             Success,     200000.10,    200065.22,        10.00, 200075.22,        1458,azure-standard
               4,       70,J={9-2},     GOLD,MRBT_SingleTree,              Public,       637,     Map,         10000,             Success,     200000.10,    200075.22,        10.00, 200085.22,        1458,azure-standard
               4,       70,J={9-2},     GOLD,MRBT_SingleTree,              Public,       638,     Map,         10000,             Success,     200000.10,    200085.22,        10.00, 200095.22,        1458,azure-standard
               4,       70,J={9-2},     GOLD,MRBT_SingleTree,              Public,       629,  Reduce,          5000,             Success,     200095.22,    200095.22,         5.00, 200100.22,        1458,azure-standard
               4,       70,J={9-2},     GOLD,MRBT_SingleTree,              Public,       630,  Reduce,          1000,             Success,     200095.22,    200100.22,         1.00, 200101.22,        1458,azure-standard
               4,       71,J={9-2},     GOLD,MRBT_SingleTree,              Public,       639,     Map,         10000,             Success,     300000.10,    300000.10,        15.12, 300015.22,        1491,azure-standard
               4,       71,J={9-2},     GOLD,MRBT_SingleTree,              Public,       642,     Map,         10000,             Success,     300000.10,    300015.22,        10.00, 300025.22,        1491,azure-standard
               4,       71,J={9-2},     GOLD,MRBT_SingleTree,              Public,       643,     Map,         10000,             Success,     300000.10,    300025.22,        10.00, 300035.22,        1491,azure-standard
               4,       71,J={9-2},     GOLD,MRBT_SingleTree,              Public,       644,     Map,         10000,             Success,     300000.10,    300035.22,        10.00, 300045.22,        1491,azure-standard
               4,       71,J={9-2},     GOLD,MRBT_SingleTree,              Public,       645,     Map,         10000,             Success,     300000.10,    300045.22,        10.00, 300055.22,        1491,azure-standard
               4,       71,J={9-2},     GOLD,MRBT_SingleTree,              Public,       646,     Map,         10000,             Success,     300000.10,    300055.22,        10.00, 300065.22,        1491,azure-standard
               4,       71,J={9-2},     GOLD,MRBT_SingleTree,              Public,       647,     Map,         10000,             Success,     300000.10,    300065.22,        10.00, 300075.22,        1491,azure-standard
               4,       71,J={9-2},     GOLD,MRBT_SingleTree,              Public,       648,     Map,         10000,             Success,     300000.10,    300075.22,        10.00, 300085.22,        1491,azure-standard
               4,       71,J={9-2},     GOLD,MRBT_SingleTree,              Public,       649,     Map,         10000,             Success,     300000.10,    300085.22,        10.00, 300095.22,        1491,azure-standard
               4,       71,J={9-2},     GOLD,MRBT_SingleTree,              Public,       640,  Reduce,          5000,             Success,     300095.22,    300095.22,         5.00, 300100.22,        1491,azure-standard
               4,       71,J={9-2},     GOLD,MRBT_SingleTree,              Public,       641,  Reduce,          1000,             Success,     300095.22,    300100.22,         1.00, 300101.22,        1491,azure-standard
               4,       72,J={9-2},     GOLD,MRBT_SingleTree,              Public,       650,     Map,         10000,             Success,     400000.10,    400000.10,        15.12, 400015.22,        1524,azure-standard
               4,       72,J={9-2},     GOLD,MRBT_SingleTree,              Public,       653,     Map,         10000,             Success,     400000.10,    400015.22,        10.00, 400025.22,        1524,azure-standard
               4,       72,J={9-2},     GOLD,MRBT_SingleTree,              Public,       654,     Map,         10000,             Success,     400000.10,    400025.22,        10.00, 400035.22,        1524,azure-standard
               4,       72,J={9-2},     GOLD,MRBT_SingleTree,              Public,       655,     Map,         10000,             Success,     400000.10,    400035.22,        10.00, 400045.22,        1524,azure-standard
               4,       72,J={9-2},     GOLD,MRBT_SingleTree,              Public,       656,     Map,         10000,             Success,     400000.10,    400045.22,        10.00, 400055.22,        1524,azure-standard
               4,       72,J={9-2},     GOLD,MRBT_SingleTree,              Public,       657,     Map,         10000,             Success,     400000.10,    400055.22,        10.00, 400065.22,        1524,azure-standard
               4,       72,J={9-2},     GOLD,MRBT_SingleTree,              Public,       658,     Map,         10000,             Success,     400000.10,    400065.22,        10.00, 400075.22,        1524,azure-standard
               4,       72,J={9-2},     GOLD,MRBT_SingleTree,              Public,       659,     Map,         10000,             Success,     400000.10,    400075.22,        10.00, 400085.22,        1524,azure-standard
               4,       72,J={9-2},     GOLD,MRBT_SingleTree,              Public,       660,     Map,         10000,             Success,     400000.10,    400085.22,        10.00, 400095.22,        1524,azure-standard
               4,       72,J={9-2},     GOLD,MRBT_SingleTree,              Public,       651,  Reduce,          5000,             Success,     400095.22,    400095.22,         5.00, 400100.22,        1524,azure-standard
               4,       72,J={9-2},     GOLD,MRBT_SingleTree,              Public,       652,  Reduce,          1000,             Success,     400095.22,    400100.22,         1.00, 400101.22,        1524,azure-standard
               4,       73,J={9-2},     GOLD,MRBT_SingleTree,              Public,       661,     Map,         10000,             Success,     500000.10,    500000.10,        15.12, 500015.22,        1557,azure-standard
               4,       73,J={9-2},     GOLD,MRBT_SingleTree,              Public,       664,     Map,         10000,             Success,     500000.10,    500015.22,        10.00, 500025.22,        1557,azure-standard
               4,       73,J={9-2},     GOLD,MRBT_SingleTree,              Public,       665,     Map,         10000,             Success,     500000.10,    500025.22,        10.00, 500035.22,        1557,azure-standard
               4,       73,J={9-2},     GOLD,MRBT_SingleTree,              Public,       666,     Map,         10000,             Success,     500000.10,    500035.22,        10.00, 500045.22,        1557,azure-standard
               4,       73,J={9-2},     GOLD,MRBT_SingleTree,              Public,       667,     Map,         10000,             Success,     500000.10,    500045.22,        10.00, 500055.22,        1557,azure-standard
               4,       73,J={9-2},     GOLD,MRBT_SingleTree,              Public,       668,     Map,         10000,             Success,     500000.10,    500055.22,        10.00, 500065.22,        1557,azure-standard
               4,       73,J={9-2},     GOLD,MRBT_SingleTree,              Public,       669,     Map,         10000,             Success,     500000.10,    500065.22,        10.00, 500075.22,        1557,azure-standard
               4,       73,J={9-2},     GOLD,MRBT_SingleTree,              Public,       670,     Map,         10000,             Success,     500000.10,    500075.22,        10.00, 500085.22,        1557,azure-standard
               4,       73,J={9-2},     GOLD,MRBT_SingleTree,              Public,       671,     Map,         10000,             Success,     500000.10,    500085.22,        10.00, 500095.22,        1557,azure-standard
               4,       73,J={9-2},     GOLD,MRBT_SingleTree,              Public,       662,  Reduce,          5000,             Success,     500095.22,    500095.22,         5.00, 500100.22,        1557,azure-standard
               4,       73,J={9-2},     GOLD,MRBT_SingleTree,              Public,       663,  Reduce,          1000,             Success,     500095.22,    500100.22,         1.00, 500101.22,        1557,azure-standard
               4,       74,J={9-2},     GOLD,MRBT_SingleTree,              Public,       672,     Map,         10000,             Success,     600000.10,    600000.10,        15.12, 600015.22,        1590,azure-standard
               4,       74,J={9-2},     GOLD,MRBT_SingleTree,              Public,       675,     Map,         10000,             Success,     600000.10,    600015.22,        10.00, 600025.22,        1590,azure-standard
               4,       74,J={9-2},     GOLD,MRBT_SingleTree,              Public,       676,     Map,         10000,             Success,     600000.10,    600025.22,        10.00, 600035.22,        1590,azure-standard
               4,       74,J={9-2},     GOLD,MRBT_SingleTree,              Public,       677,     Map,         10000,             Success,     600000.10,    600035.22,        10.00, 600045.22,        1590,azure-standard
               4,       74,J={9-2},     GOLD,MRBT_SingleTree,              Public,       678,     Map,         10000,             Success,     600000.10,    600045.22,        10.00, 600055.22,        1590,azure-standard
               4,       74,J={9-2},     GOLD,MRBT_SingleTree,              Public,       679,     Map,         10000,             Success,     600000.10,    600055.22,        10.00, 600065.22,        1590,azure-standard
               4,       74,J={9-2},     GOLD,MRBT_SingleTree,              Public,       680,     Map,         10000,             Success,     600000.10,    600065.22,        10.00, 600075.22,        1590,azure-standard
               4,       74,J={9-2},     GOLD,MRBT_SingleTree,              Public,       681,     Map,         10000,             Success,     600000.10,    600075.22,        10.00, 600085.22,        1590,azure-standard
               4,       74,J={9-2},     GOLD,MRBT_SingleTree,              Public,       682,     Map,         10000,             Success,     600000.10,    600085.22,        10.00, 600095.22,        1590,azure-standard
               4,       74,J={9-2},     GOLD,MRBT_SingleTree,              Public,       673,  Reduce,          5000,             Success,     600095.22,    600095.22,         5.00, 600100.22,        1590,azure-standard
               4,       74,J={9-2},     GOLD,MRBT_SingleTree,              Public,       674,  Reduce,          1000,             Success,     600095.22,    600100.22,         1.00, 600101.22,        1590,azure-standard
               4,       75,J={9-2},     GOLD,MRBT_SingleTree,              Public,       683,     Map,         10000,             Success,     700000.10,    700000.10,        15.12, 700015.22,        1623,azure-standard
               4,       75,J={9-2},     GOLD,MRBT_SingleTree,              Public,       686,     Map,         10000,             Success,     700000.10,    700015.22,        10.00, 700025.22,        1623,azure-standard
               4,       75,J={9-2},     GOLD,MRBT_SingleTree,              Public,       687,     Map,         10000,             Success,     700000.10,    700025.22,        10.00, 700035.22,        1623,azure-standard
               4,       75,J={9-2},     GOLD,MRBT_SingleTree,              Public,       688,     Map,         10000,             Success,     700000.10,    700035.22,        10.00, 700045.22,        1623,azure-standard
               4,       75,J={9-2},     GOLD,MRBT_SingleTree,              Public,       689,     Map,         10000,             Success,     700000.10,    700045.22,        10.00, 700055.22,        1623,azure-standard
               4,       75,J={9-2},     GOLD,MRBT_SingleTree,              Public,       690,     Map,         10000,             Success,     700000.10,    700055.22,        10.00, 700065.22,        1623,azure-standard
               4,       75,J={9-2},     GOLD,MRBT_SingleTree,              Public,       691,     Map,         10000,             Success,     700000.10,    700065.22,        10.00, 700075.22,        1623,azure-standard
               4,       75,J={9-2},     GOLD,MRBT_SingleTree,              Public,       692,     Map,         10000,             Success,     700000.10,    700075.22,        10.00, 700085.22,        1623,azure-standard
               4,       75,J={9-2},     GOLD,MRBT_SingleTree,              Public,       693,     Map,         10000,             Success,     700000.10,    700085.22,        10.00, 700095.22,        1623,azure-standard
               4,       75,J={9-2},     GOLD,MRBT_SingleTree,              Public,       684,  Reduce,          5000,             Success,     700095.22,    700095.22,         5.00, 700100.22,        1623,azure-standard
               4,       75,J={9-2},     GOLD,MRBT_SingleTree,              Public,       685,  Reduce,          1000,             Success,     700095.22,    700100.22,         1.00, 700101.22,        1623,azure-standard
               4,       76,J={9-2},     GOLD,MRBT_SingleTree,              Public,       694,     Map,         10000,             Success,     800000.10,    800000.10,        15.12, 800015.22,        1656,azure-standard
               4,       76,J={9-2},     GOLD,MRBT_SingleTree,              Public,       697,     Map,         10000,             Success,     800000.10,    800015.22,        10.00, 800025.22,        1656,azure-standard
               4,       76,J={9-2},     GOLD,MRBT_SingleTree,              Public,       698,     Map,         10000,             Success,     800000.10,    800025.22,        10.00, 800035.22,        1656,azure-standard
               4,       76,J={9-2},     GOLD,MRBT_SingleTree,              Public,       699,     Map,         10000,             Success,     800000.10,    800035.22,        10.00, 800045.22,        1656,azure-standard
               4,       76,J={9-2},     GOLD,MRBT_SingleTree,              Public,       700,     Map,         10000,             Success,     800000.10,    800045.22,        10.00, 800055.22,        1656,azure-standard
               4,       76,J={9-2},     GOLD,MRBT_SingleTree,              Public,       701,     Map,         10000,             Success,     800000.10,    800055.22,        10.00, 800065.22,        1656,azure-standard
               4,       76,J={9-2},     GOLD,MRBT_SingleTree,              Public,       702,     Map,         10000,             Success,     800000.10,    800065.22,        10.00, 800075.22,        1656,azure-standard
               4,       76,J={9-2},     GOLD,MRBT_SingleTree,              Public,       703,     Map,         10000,             Success,     800000.10,    800075.22,        10.00, 800085.22,        1656,azure-standard
               4,       76,J={9-2},     GOLD,MRBT_SingleTree,              Public,       704,     Map,         10000,             Success,     800000.10,    800085.22,        10.00, 800095.22,        1656,azure-standard
               4,       76,J={9-2},     GOLD,MRBT_SingleTree,              Public,       695,  Reduce,          5000,             Success,     800095.22,    800095.22,         5.00, 800100.22,        1656,azure-standard
               4,       76,J={9-2},     GOLD,MRBT_SingleTree,              Public,       696,  Reduce,          1000,             Success,     800095.22,    800100.22,         1.00, 800101.22,        1656,azure-standard
               4,       77,J={9-2},     GOLD,MRBT_SingleTree,              Public,       705,     Map,         10000,             Success,     900000.10,    900000.10,        15.12, 900015.22,        1689,azure-standard
               4,       77,J={9-2},     GOLD,MRBT_SingleTree,              Public,       708,     Map,         10000,             Success,     900000.10,    900015.22,        10.00, 900025.22,        1689,azure-standard
               4,       77,J={9-2},     GOLD,MRBT_SingleTree,              Public,       709,     Map,         10000,             Success,     900000.10,    900025.22,        10.00, 900035.22,        1689,azure-standard
               4,       77,J={9-2},     GOLD,MRBT_SingleTree,              Public,       710,     Map,         10000,             Success,     900000.10,    900035.22,        10.00, 900045.22,        1689,azure-standard
               4,       77,J={9-2},     GOLD,MRBT_SingleTree,              Public,       711,     Map,         10000,             Success,     900000.10,    900045.22,        10.00, 900055.22,        1689,azure-standard
               4,       77,J={9-2},     GOLD,MRBT_SingleTree,              Public,       712,     Map,         10000,             Success,     900000.10,    900055.22,        10.00, 900065.22,        1689,azure-standard
               4,       77,J={9-2},     GOLD,MRBT_SingleTree,              Public,       713,     Map,         10000,             Success,     900000.10,    900065.22,        10.00, 900075.22,        1689,azure-standard
               4,       77,J={9-2},     GOLD,MRBT_SingleTree,              Public,       714,     Map,         10000,             Success,     900000.10,    900075.22,        10.00, 900085.22,        1689,azure-standard
               4,       77,J={9-2},     GOLD,MRBT_SingleTree,              Public,       715,     Map,         10000,             Success,     900000.10,    900085.22,        10.00, 900095.22,        1689,azure-standard
               4,       77,J={9-2},     GOLD,MRBT_SingleTree,              Public,       706,  Reduce,          5000,             Success,     900095.22,    900095.22,         5.00, 900100.22,        1689,azure-standard
               4,       77,J={9-2},     GOLD,MRBT_SingleTree,              Public,       707,  Reduce,          1000,             Success,     900095.22,    900100.22,         1.00, 900101.22,        1689,azure-standard
               4,       78,J={9-2},     GOLD,MRBT_SingleTree,              Public,       716,     Map,         10000,             Success,    1000000.10,   1000000.10,        15.12,1000015.22,        1722,azure-standard
               4,       78,J={9-2},     GOLD,MRBT_SingleTree,              Public,       719,     Map,         10000,             Success,    1000000.10,   1000015.22,        10.00,1000025.22,        1722,azure-standard
               4,       78,J={9-2},     GOLD,MRBT_SingleTree,              Public,       720,     Map,         10000,             Success,    1000000.10,   1000025.22,        10.00,1000035.22,        1722,azure-standard
               4,       78,J={9-2},     GOLD,MRBT_SingleTree,              Public,       721,     Map,         10000,             Success,    1000000.10,   1000035.22,        10.00,1000045.22,        1722,azure-standard
               4,       78,J={9-2},     GOLD,MRBT_SingleTree,              Public,       722,     Map,         10000,             Success,    1000000.10,   1000045.22,        10.00,1000055.22,        1722,azure-standard
               4,       78,J={9-2},     GOLD,MRBT_SingleTree,              Public,       723,     Map,         10000,             Success,    1000000.10,   1000055.22,        10.00,1000065.22,        1722,azure-standard
               4,       78,J={9-2},     GOLD,MRBT_SingleTree,              Public,       724,     Map,         10000,             Success,    1000000.10,   1000065.22,        10.00,1000075.22,        1722,azure-standard
               4,       78,J={9-2},     GOLD,MRBT_SingleTree,              Public,       725,     Map,         10000,             Success,    1000000.10,   1000075.22,        10.00,1000085.22,        1722,azure-standard
               4,       78,J={9-2},     GOLD,MRBT_SingleTree,              Public,       726,     Map,         10000,             Success,    1000000.10,   1000085.22,        10.00,1000095.22,        1722,azure-standard
               4,       78,J={9-2},     GOLD,MRBT_SingleTree,              Public,       717,  Reduce,          5000,             Success,    1000095.22,   1000095.22,         5.00,1000100.22,        1722,azure-standard
               4,       78,J={9-2},     GOLD,MRBT_SingleTree,              Public,       718,  Reduce,          1000,             Success,    1000095.22,   1000100.22,         1.00,1000101.22,        1722,azure-standard
               4,       79,J={9-2},     GOLD,MRBT_SingleTree,              Public,       727,     Map,         10000,             Success,    1100000.10,   1100000.10,        15.12,1100015.22,        1755,azure-standard
               4,       79,J={9-2},     GOLD,MRBT_SingleTree,              Public,       730,     Map,         10000,             Success,    1100000.10,   1100015.22,        10.00,1100025.22,        1755,azure-standard
               4,       79,J={9-2},     GOLD,MRBT_SingleTree,              Public,       731,     Map,         10000,             Success,    1100000.10,   1100025.22,        10.00,1100035.22,        1755,azure-standard
               4,       79,J={9-2},     GOLD,MRBT_SingleTree,              Public,       732,     Map,         10000,             Success,    1100000.10,   1100035.22,        10.00,1100045.22,        1755,azure-standard
               4,       79,J={9-2},     GOLD,MRBT_SingleTree,              Public,       733,     Map,         10000,             Success,    1100000.10,   1100045.22,        10.00,1100055.22,        1755,azure-standard
               4,       79,J={9-2},     GOLD,MRBT_SingleTree,              Public,       734,     Map,         10000,             Success,    1100000.10,   1100055.22,        10.00,1100065.22,        1755,azure-standard
               4,       79,J={9-2},     GOLD,MRBT_SingleTree,              Public,       735,     Map,         10000,             Success,    1100000.10,   1100065.22,        10.00,1100075.22,        1755,azure-standard
               4,       79,J={9-2},     GOLD,MRBT_SingleTree,              Public,       736,     Map,         10000,             Success,    1100000.10,   1100075.22,        10.00,1100085.22,        1755,azure-standard
               4,       79,J={9-2},     GOLD,MRBT_SingleTree,              Public,       737,     Map,         10000,             Success,    1100000.10,   1100085.22,        10.00,1100095.22,        1755,azure-standard
               4,       79,J={9-2},     GOLD,MRBT_SingleTree,              Public,       728,  Reduce,          5000,             Success,    1100095.22,   1100095.22,         5.00,1100100.22,        1755,azure-standard
               4,       79,J={9-2},     GOLD,MRBT_SingleTree,              Public,       729,  Reduce,          1000,             Success,    1100095.22,   1100100.22,         1.00,1100101.22,        1755,azure-standard
               4,       80,J={9-2},     GOLD,MRBT_SingleTree,              Public,       738,     Map,         10000,             Success,    1200000.10,   1200000.10,        15.12,1200015.22,        1788,azure-standard
               4,       80,J={9-2},     GOLD,MRBT_SingleTree,              Public,       741,     Map,         10000,             Success,    1200000.10,   1200015.22,        10.00,1200025.22,        1788,azure-standard
               4,       80,J={9-2},     GOLD,MRBT_SingleTree,              Public,       742,     Map,         10000,             Success,    1200000.10,   1200025.22,        10.00,1200035.22,        1788,azure-standard
               4,       80,J={9-2},     GOLD,MRBT_SingleTree,              Public,       743,     Map,         10000,             Success,    1200000.10,   1200035.22,        10.00,1200045.22,        1788,azure-standard
               4,       80,J={9-2},     GOLD,MRBT_SingleTree,              Public,       744,     Map,         10000,             Success,    1200000.10,   1200045.22,        10.00,1200055.22,        1788,azure-standard
               4,       80,J={9-2},     GOLD,MRBT_SingleTree,              Public,       745,     Map,         10000,             Success,    1200000.10,   1200055.22,        10.00,1200065.22,        1788,azure-standard
               4,       80,J={9-2},     GOLD,MRBT_SingleTree,              Public,       746,     Map,         10000,             Success,    1200000.10,   1200065.22,        10.00,1200075.22,        1788,azure-standard
               4,       80,J={9-2},     GOLD,MRBT_SingleTree,              Public,       747,     Map,         10000,             Success,    1200000.10,   1200075.22,        10.00,1200085.22,        1788,azure-standard
               4,       80,J={9-2},     GOLD,MRBT_SingleTree,              Public,       748,     Map,         10000,             Success,    1200000.10,   1200085.22,        10.00,1200095.22,        1788,azure-standard
               4,       80,J={9-2},     GOLD,MRBT_SingleTree,              Public,       739,  Reduce,          5000,             Success,    1200095.22,   1200095.22,         5.00,1200100.22,        1788,azure-standard
               4,       80,J={9-2},     GOLD,MRBT_SingleTree,              Public,       740,  Reduce,          1000,             Success,    1200095.22,   1200100.22,         1.00,1200101.22,        1788,azure-standard
               4,       81,J={9-2},     GOLD,MRBT_SingleTree,              Public,       749,     Map,         10000,             Success,    1300000.10,   1300000.10,        15.12,1300015.22,        1821,azure-standard
               4,       81,J={9-2},     GOLD,MRBT_SingleTree,              Public,       752,     Map,         10000,             Success,    1300000.10,   1300015.22,        10.00,1300025.22,        1821,azure-standard
               4,       81,J={9-2},     GOLD,MRBT_SingleTree,              Public,       753,     Map,         10000,             Success,    1300000.10,   1300025.22,        10.00,1300035.22,        1821,azure-standard
               4,       81,J={9-2},     GOLD,MRBT_SingleTree,              Public,       754,     Map,         10000,             Success,    1300000.10,   1300035.22,        10.00,1300045.22,        1821,azure-standard
               4,       81,J={9-2},     GOLD,MRBT_SingleTree,              Public,       755,     Map,         10000,             Success,    1300000.10,   1300045.22,        10.00,1300055.22,        1821,azure-standard
               4,       81,J={9-2},     GOLD,MRBT_SingleTree,              Public,       756,     Map,         10000,             Success,    1300000.10,   1300055.22,        10.00,1300065.22,        1821,azure-standard
               4,       81,J={9-2},     GOLD,MRBT_SingleTree,              Public,       757,     Map,         10000,             Success,    1300000.10,   1300065.22,        10.00,1300075.22,        1821,azure-standard
               4,       81,J={9-2},     GOLD,MRBT_SingleTree,              Public,       758,     Map,         10000,             Success,    1300000.10,   1300075.22,        10.00,1300085.22,        1821,azure-standard
               4,       81,J={9-2},     GOLD,MRBT_SingleTree,              Public,       759,     Map,         10000,             Success,    1300000.10,   1300085.22,        10.00,1300095.22,        1821,azure-standard
               4,       81,J={9-2},     GOLD,MRBT_SingleTree,              Public,       750,  Reduce,          5000,             Success,    1300095.22,   1300095.22,         5.00,1300100.22,        1821,azure-standard
               4,       81,J={9-2},     GOLD,MRBT_SingleTree,              Public,       751,  Reduce,          1000,             Success,    1300095.22,   1300100.22,         1.00,1300101.22,        1821,azure-standard
               4,       82,J={9-2},     GOLD,MRBT_SingleTree,              Public,       760,     Map,         10000,             Success,    1400000.10,   1400000.10,        15.12,1400015.22,        1854,azure-standard
               4,       82,J={9-2},     GOLD,MRBT_SingleTree,              Public,       763,     Map,         10000,             Success,    1400000.10,   1400015.22,        10.00,1400025.22,        1854,azure-standard
               4,       82,J={9-2},     GOLD,MRBT_SingleTree,              Public,       764,     Map,         10000,             Success,    1400000.10,   1400025.22,        10.00,1400035.22,        1854,azure-standard
               4,       82,J={9-2},     GOLD,MRBT_SingleTree,              Public,       765,     Map,         10000,             Success,    1400000.10,   1400035.22,        10.00,1400045.22,        1854,azure-standard
               4,       82,J={9-2},     GOLD,MRBT_SingleTree,              Public,       766,     Map,         10000,             Success,    1400000.10,   1400045.22,        10.00,1400055.22,        1854,azure-standard
               4,       82,J={9-2},     GOLD,MRBT_SingleTree,              Public,       767,     Map,         10000,             Success,    1400000.10,   1400055.22,        10.00,1400065.22,        1854,azure-standard
               4,       82,J={9-2},     GOLD,MRBT_SingleTree,              Public,       768,     Map,         10000,             Success,    1400000.10,   1400065.22,        10.00,1400075.22,        1854,azure-standard
               4,       82,J={9-2},     GOLD,MRBT_SingleTree,              Public,       769,     Map,         10000,             Success,    1400000.10,   1400075.22,        10.00,1400085.22,        1854,azure-standard
               4,       82,J={9-2},     GOLD,MRBT_SingleTree,              Public,       770,     Map,         10000,             Success,    1400000.10,   1400085.22,        10.00,1400095.22,        1854,azure-standard
               4,       82,J={9-2},     GOLD,MRBT_SingleTree,              Public,       761,  Reduce,          5000,             Success,    1400095.22,   1400095.22,         5.00,1400100.22,        1854,azure-standard
               4,       82,J={9-2},     GOLD,MRBT_SingleTree,              Public,       762,  Reduce,          1000,             Success,    1400095.22,   1400100.22,         1.00,1400101.22,        1854,azure-standard
               5,       86,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       771,     Map,         10000,             Success,     100000.10,    100000.10,        15.12, 100015.22,        1891,azure-standard
               5,       86,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       774,     Map,         10000,             Success,     100000.10,    100015.22,        10.00, 100025.22,        1891,azure-standard
               5,       86,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       775,     Map,         10000,             Success,     100000.10,    100025.22,        10.00, 100035.22,        1891,azure-standard
               5,       86,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       776,     Map,         10000,             Success,     100000.10,    100035.22,        10.00, 100045.22,        1891,azure-standard
               5,       86,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       777,     Map,         10000,             Success,     100000.10,    100045.22,        10.00, 100055.22,        1891,azure-standard
               5,       86,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       778,     Map,         10000,             Success,     100000.10,    100055.22,        10.00, 100065.22,        1891,azure-standard
               5,       86,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       779,     Map,         10000,             Success,     100000.10,    100065.22,        10.00, 100075.22,        1891,azure-standard
               5,       86,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       780,     Map,         10000,             Success,     100000.10,    100075.22,        10.00, 100085.22,        1891,azure-standard
               5,       86,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       781,     Map,         10000,             Success,     100000.10,    100085.22,        10.00, 100095.22,        1891,azure-standard
