experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               4,       75,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       683,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       75,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       686,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       75,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       687,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       75,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       688,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       75,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       689,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       75,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       690,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       75,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       691,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       75,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       692,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       75,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       693,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       75,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       684,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       75,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       685,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       76,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       694,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       76,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       697,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       76,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       698,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       76,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       699,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       76,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       700,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       76,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       701,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       76,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       702,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       76,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       703,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       76,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       704,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       76,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       695,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       76,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       696,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       77,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       705,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       77,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       708,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       77,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       709,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       77,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       710,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       77,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       711,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       77,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       712,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       77,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       713,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       77,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       714,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       77,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       715,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       77,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       706,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       77,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       707,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       78,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       716,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        2250,openstack-micro
               4,       78,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       719,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        2251,openstack-micro
               4,       78,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       720,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        2252,openstack-micro
               4,       78,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       721,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        2253,openstack-micro
               4,       78,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       722,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        2254,openstack-micro
               4,       78,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       723,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        2255,openstack-micro
               4,       78,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       724,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        2256,openstack-micro
               4,       78,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       725,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        2257,openstack-micro
               4,       78,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       726,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        2258,openstack-micro
               4,       78,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       717,  Reduce,          5000,             Success,     500106.50,    500106.50,        50.00, 500156.50,        2250,openstack-micro
               4,       78,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       718,  Reduce,          1000,             Success,     500106.50,    500106.50,        10.00, 500116.50,        2251,openstack-micro
               4,       79,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       727,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        2294,openstack-micro
               4,       79,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       730,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        2295,openstack-micro
               4,       79,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       731,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        2296,openstack-micro
               4,       79,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       732,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        2297,openstack-micro
               4,       79,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       733,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        2298,openstack-micro
               4,       79,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       734,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        2299,openstack-micro
               4,       79,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       735,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        2300,openstack-micro
               4,       79,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       736,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        2301,openstack-micro
               4,       79,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       737,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        2302,openstack-micro
               4,       79,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       728,  Reduce,          5000,             Success,     600106.50,    600106.50,        50.00, 600156.50,        2294,openstack-micro
               4,       79,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       729,  Reduce,          1000,             Success,     600106.50,    600156.50,        10.00, 600166.50,        2294,openstack-micro
               4,       80,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       738,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2338,openstack-micro
               4,       80,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       741,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2339,openstack-micro
               4,       80,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       742,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2340,openstack-micro
               4,       80,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       743,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2341,openstack-micro
               4,       80,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       744,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2342,openstack-micro
               4,       80,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       745,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2343,openstack-micro
               4,       80,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       746,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2344,openstack-micro
               4,       80,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       747,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2345,openstack-micro
               4,       80,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       748,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2346,openstack-micro
               4,       80,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       739,  Reduce,          5000,             Success,     700106.50,    700106.50,        50.00, 700156.50,        2338,openstack-micro
               4,       80,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       740,  Reduce,          1000,             Success,     700106.50,    700156.50,        10.00, 700166.50,        2338,openstack-micro
               4,       81,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       749,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2382,openstack-micro
               4,       81,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       752,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2383,openstack-micro
               4,       81,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       753,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2384,openstack-micro
               4,       81,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       754,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2385,openstack-micro
               4,       81,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       755,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2386,openstack-micro
               4,       81,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       756,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2387,openstack-micro
               4,       81,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       757,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2388,openstack-micro
               4,       81,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       758,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2389,openstack-micro
               4,       81,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       759,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2390,openstack-micro
               4,       81,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       750,  Reduce,          5000,             Success,     800106.50,    800106.50,        50.00, 800156.50,        2382,openstack-micro
               4,       81,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       751,  Reduce,          1000,             Success,     800106.50,    800156.50,        10.00, 800166.50,        2382,openstack-micro
               4,       82,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       760,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2426,openstack-micro
               4,       82,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       763,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2427,openstack-micro
               4,       82,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       764,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2428,openstack-micro
               4,       82,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       765,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2429,openstack-micro
               4,       82,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       766,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2430,openstack-micro
               4,       82,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       767,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2431,openstack-micro
               4,       82,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       768,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2432,openstack-micro
               4,       82,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       769,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2433,openstack-micro
               4,       82,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       770,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2434,openstack-micro
               4,       82,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       761,  Reduce,          5000,             Success,     900106.50,    900106.50,        50.00, 900156.50,        2426,openstack-micro
               4,       82,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       762,  Reduce,          1000,             Success,     900106.50,    900156.50,        10.00, 900166.50,        2426,openstack-micro
               4,       83,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       771,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       83,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       774,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       83,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       775,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       83,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       776,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       83,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       777,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       83,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       778,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       83,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       779,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       83,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       780,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       83,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       781,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       83,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       772,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       83,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       773,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       84,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       782,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       84,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       785,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       84,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       786,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       84,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       787,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       84,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       788,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       84,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       789,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       84,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       790,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       84,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       791,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       84,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       792,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       84,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       783,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       84,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       784,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       85,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       793,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       85,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       796,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       85,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       797,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       85,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       798,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       85,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       799,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       85,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       800,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       85,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       801,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       85,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       802,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       85,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       803,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       85,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       794,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       85,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       795,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       86,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       804,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       86,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       807,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       86,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       808,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       86,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       809,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       86,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       810,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       86,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       811,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       86,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       812,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       86,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       813,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       86,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       814,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       86,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       805,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       86,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       806,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       87,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       815,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       87,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       818,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       87,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       819,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       87,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       820,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       87,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       821,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       87,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       822,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       87,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       823,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       87,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       824,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       87,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       825,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       87,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       816,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               4,       87,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,       817,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       91,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       826,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       91,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       829,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       91,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       830,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       91,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       831,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       91,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       832,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       91,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       833,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       91,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       834,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       91,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       835,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       91,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       836,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       91,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       827,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       91,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       828,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       92,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       837,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       92,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       840,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       92,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       841,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       92,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       842,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       92,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       843,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       92,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       844,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       92,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       845,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       92,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       846,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       92,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       847,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       92,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       838,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       92,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       839,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       93,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       848,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       93,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       851,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       93,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       852,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
