experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               4,       59,J={50-1},   BRONZE,LFFCost,              Public,      1452,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3407,large-aws-us-east-1
               4,       59,J={50-1},   BRONZE,LFFCost,              Public,      1453,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3408,large-aws-us-east-1
               4,       59,J={50-1},   BRONZE,LFFCost,              Public,      1454,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3409,large-aws-us-east-1
               4,       59,J={50-1},   BRONZE,LFFCost,              Public,      1455,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3410,large-aws-us-east-1
               4,       59,J={50-1},   BRONZE,LFFCost,              Public,      1456,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3411,large-aws-us-east-1
               4,       59,J={50-1},   BRONZE,LFFCost,              Public,      1457,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3412,large-aws-us-east-1
               4,       59,J={50-1},   BRONZE,LFFCost,              Public,      1458,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3413,large-aws-us-east-1
               4,       59,J={50-1},   BRONZE,LFFCost,              Public,      1459,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3414,large-aws-us-east-1
               4,       59,J={50-1},   BRONZE,LFFCost,              Public,      1460,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3415,large-aws-us-east-1
               4,       59,J={50-1},   BRONZE,LFFCost,              Public,      1461,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3416,large-aws-us-east-1
               4,       59,J={50-1},   BRONZE,LFFCost,              Public,      1462,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3417,large-aws-us-east-1
               4,       59,J={50-1},   BRONZE,LFFCost,              Public,      1463,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3418,large-aws-us-east-1
               4,       59,J={50-1},   BRONZE,LFFCost,              Public,      1414,  Reduce,         50000,             Success,        223.70,       223.70,        62.50,    286.20,        3369,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1464,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3522,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1465,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3523,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1466,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3524,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1467,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3525,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1468,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3526,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1469,     Map,          2000,             Success,        211.20,       211.20,         2.50,    213.70,        3527,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1473,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3528,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1474,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3529,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1475,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3530,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1476,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3531,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1477,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3532,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1478,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3533,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1479,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3534,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1480,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3535,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1481,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3536,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1482,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3537,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1483,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3538,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1484,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3539,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1485,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3540,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1486,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3541,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1487,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3542,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1488,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3543,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1489,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3544,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1490,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3545,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1491,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3546,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1492,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3547,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1493,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3548,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1494,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3549,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1495,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3550,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1496,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3551,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1497,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3552,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1498,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3553,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1499,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3554,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1500,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3555,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1501,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3556,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1502,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3557,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1503,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3558,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1504,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3559,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1505,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3560,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1506,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3561,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1507,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3562,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1508,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3563,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1509,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3564,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1510,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3565,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1511,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3566,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1512,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3567,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1513,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3568,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1514,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3569,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1515,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3570,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1516,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        3571,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1517,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3572,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1518,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3573,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1519,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3574,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1520,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3575,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1521,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3576,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1522,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3577,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1523,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3578,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1524,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3579,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1525,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3580,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1526,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3581,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1527,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3582,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1528,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3583,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1529,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3584,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1530,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3585,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1531,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3586,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1532,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3587,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1533,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3588,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1534,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3589,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1535,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3590,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1536,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3591,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1537,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3592,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1538,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3593,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1539,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3594,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1540,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3595,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1541,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3596,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1542,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3597,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1543,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3598,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1544,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3599,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1545,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3600,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1546,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3601,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1547,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3602,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1548,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3603,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1549,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3604,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1550,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3605,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1551,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3606,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1552,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3607,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1553,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3608,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1554,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3609,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1555,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3610,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1556,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3611,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1557,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3612,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1558,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3613,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1559,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3614,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1560,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3615,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1561,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3616,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1562,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3617,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1563,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3618,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1564,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3619,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1565,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3620,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1566,     Map,          2000,             Success,        211.30,       211.30,         2.40,    213.70,        3621,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1470,  Reduce,          5000,             Success,        223.70,       223.70,         6.25,    229.95,        3522,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1471,  Reduce,          1000,             Success,        223.70,       223.70,         1.25,    224.95,        3523,large-aws-us-east-1
               4,       60,J={100-3},   BRONZE,LFFCost,              Public,      1472,  Reduce,          1000,             Success,        223.70,       223.70,         1.25,    224.95,        3524,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1567,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3831,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1569,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3832,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1570,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3833,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1571,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3834,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1572,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3835,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1573,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3836,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1574,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3837,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1575,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3838,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1576,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3839,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1577,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3840,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1578,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3841,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1579,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3842,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1580,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3843,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1581,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3844,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1582,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3845,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1583,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3846,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1584,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3847,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1585,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3848,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1586,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3849,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1587,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3850,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1588,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3851,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1589,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3852,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1590,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3853,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1591,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3854,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1592,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3855,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1593,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3856,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1594,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3857,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1595,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3858,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1596,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3859,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1597,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3860,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1598,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3861,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1599,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3862,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1600,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3863,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1601,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3864,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1602,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3865,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1603,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3866,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1604,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3867,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1605,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3868,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1606,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3869,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1607,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3870,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1608,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3871,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1609,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3872,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1610,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3873,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1611,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3874,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1612,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3875,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1613,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3876,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1614,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3877,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1615,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3878,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1616,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3879,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1617,     Map,         10000,             Success,        211.30,       211.30,        12.40,    223.70,        3880,large-aws-us-east-1
               4,       61,J={50-1},     GOLD,LFFCost,              Public,      1568,  Reduce,         50000,             Success,        223.70,       223.70,        62.50,    286.20,        3831,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1618,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        3984,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1619,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        3985,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1620,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        3986,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1621,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        3987,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1622,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        3988,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1623,     Map,          2000,             Success,        211.40,       211.40,         2.50,    213.90,        3989,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1627,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        3990,large-aws-us-east-1
