experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               3,       96,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       956,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        2649,openstack-micro
               3,       96,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       957,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        2650,openstack-micro
               3,       96,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       948,  Reduce,          5000,             Success,     500106.50,    500106.50,        50.00, 500156.50,        2642,openstack-micro
               3,       96,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       949,  Reduce,          1000,             Success,     500106.50,    500106.50,        10.00, 500116.50,        2643,openstack-micro
               3,       97,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       958,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        2686,openstack-micro
               3,       97,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       961,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        2687,openstack-micro
               3,       97,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       962,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        2688,openstack-micro
               3,       97,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       963,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        2689,openstack-micro
               3,       97,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       964,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        2690,openstack-micro
               3,       97,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       965,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        2691,openstack-micro
               3,       97,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       966,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        2692,openstack-micro
               3,       97,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       967,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        2693,openstack-micro
               3,       97,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       968,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        2694,openstack-micro
               3,       97,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       959,  Reduce,          5000,             Success,     600106.50,    600106.50,        50.00, 600156.50,        2686,openstack-micro
               3,       97,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       960,  Reduce,          1000,             Success,     600106.50,    600156.50,        10.00, 600166.50,        2686,openstack-micro
               3,       98,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       969,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2730,openstack-micro
               3,       98,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       972,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2731,openstack-micro
               3,       98,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       973,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2732,openstack-micro
               3,       98,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       974,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2733,openstack-micro
               3,       98,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       975,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2734,openstack-micro
               3,       98,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       976,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2735,openstack-micro
               3,       98,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       977,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2736,openstack-micro
               3,       98,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       978,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2737,openstack-micro
               3,       98,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       979,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2738,openstack-micro
               3,       98,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       970,  Reduce,          5000,             Success,     700106.50,    700106.50,        50.00, 700156.50,        2730,openstack-micro
               3,       98,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       971,  Reduce,          1000,             Success,     700106.50,    700156.50,        10.00, 700166.50,        2730,openstack-micro
               3,       99,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       980,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2774,openstack-micro
               3,       99,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       983,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2775,openstack-micro
               3,       99,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       984,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2776,openstack-micro
               3,       99,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       985,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2777,openstack-micro
               3,       99,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       986,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2778,openstack-micro
               3,       99,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       987,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2779,openstack-micro
               3,       99,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       988,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2780,openstack-micro
               3,       99,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       989,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2781,openstack-micro
               3,       99,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       990,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        2782,openstack-micro
               3,       99,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       981,  Reduce,          5000,             Success,     800106.50,    800106.50,        50.00, 800156.50,        2774,openstack-micro
               3,       99,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       982,  Reduce,          1000,             Success,     800106.50,    800156.50,        10.00, 800166.50,        2774,openstack-micro
               3,      100,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       991,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2818,openstack-micro
               3,      100,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       994,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2819,openstack-micro
               3,      100,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       995,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2820,openstack-micro
               3,      100,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       996,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2821,openstack-micro
               3,      100,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       997,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2822,openstack-micro
               3,      100,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       998,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2823,openstack-micro
               3,      100,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       999,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2824,openstack-micro
               3,      100,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1000,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2825,openstack-micro
               3,      100,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1001,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        2826,openstack-micro
               3,      100,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       992,  Reduce,          5000,             Success,     900106.50,    900106.50,        50.00, 900156.50,        2818,openstack-micro
               3,      100,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       993,  Reduce,          1000,             Success,     900106.50,    900156.50,        10.00, 900166.50,        2818,openstack-micro
               3,      101,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1002,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,      101,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1005,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,      101,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1006,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,      101,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1007,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,      101,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1008,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,      101,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1009,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,      101,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1010,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,      101,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1011,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,      101,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1012,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,      101,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1003,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,      101,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1004,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,      102,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1013,     Map,         10000,             Success,    1100000.10,   1100000.10,       108.00,1100108.10,        2906,openstack-micro
               3,      102,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1016,     Map,         10000,             Success,    1100000.10,   1100108.10,       100.00,1100208.10,        2906,openstack-micro
               3,      102,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1017,     Map,         10000,             Success,    1100000.10,   1100000.10,       108.00,1100108.10,        2907,openstack-micro
               3,      102,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1018,     Map,         10000,             Success,    1100000.10,   1100108.10,       100.00,1100208.10,        2907,openstack-micro
               3,      102,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1019,     Map,         10000,             Success,    1100000.10,   1100000.10,       108.00,1100108.10,        2908,openstack-micro
               3,      102,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1020,     Map,         10000,             Success,    1100000.10,   1100108.10,       100.00,1100208.10,        2908,openstack-micro
               3,      102,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1021,     Map,         10000,             Success,    1100000.10,   1100000.10,       108.00,1100108.10,        2909,openstack-micro
               3,      102,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1022,     Map,         10000,             Success,    1100000.10,   1100108.10,       100.00,1100208.10,        2909,openstack-micro
               3,      102,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1023,     Map,         10000,             Success,    1100000.10,   1100000.10,       108.00,1100108.10,        2910,openstack-micro
               3,      102,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1014,  Reduce,          5000,             Success,    1100208.20,   1100208.20,         5.00,1100213.20,        2895,azure-standard
               3,      102,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1015,  Reduce,          1000,             Success,    1100208.20,   1100208.20,        10.00,1100218.20,        2906,openstack-micro
               3,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1024,     Map,         10000,             Success,    1200000.10,   1200000.10,       108.00,1200108.10,        2950,openstack-micro
               3,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1027,     Map,         10000,             Success,    1200000.10,   1200108.10,       100.00,1200208.10,        2950,openstack-micro
               3,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1028,     Map,         10000,             Success,    1200000.10,   1200000.10,       108.00,1200108.10,        2951,openstack-micro
               3,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1029,     Map,         10000,             Success,    1200000.10,   1200108.10,       100.00,1200208.10,        2951,openstack-micro
               3,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1030,     Map,         10000,             Success,    1200000.10,   1200000.10,       108.00,1200108.10,        2952,openstack-micro
               3,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1031,     Map,         10000,             Success,    1200000.10,   1200108.10,       100.00,1200208.10,        2952,openstack-micro
               3,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1032,     Map,         10000,             Success,    1200000.10,   1200000.10,       108.00,1200108.10,        2953,openstack-micro
               3,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1033,     Map,         10000,             Success,    1200000.10,   1200108.10,       100.00,1200208.10,        2953,openstack-micro
               3,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1034,     Map,         10000,             Success,    1200000.10,   1200000.10,       108.00,1200108.10,        2954,openstack-micro
               3,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1025,  Reduce,          5000,             Success,    1200208.20,   1200208.20,         5.00,1200213.20,        2939,azure-standard
               3,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1026,  Reduce,          1000,             Success,    1200208.20,   1200208.20,        10.00,1200218.20,        2950,openstack-micro
               3,      104,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1035,     Map,         10000,             Success,    1300000.10,   1300000.10,       108.00,1300108.10,        2994,openstack-micro
               3,      104,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1038,     Map,         10000,             Success,    1300000.10,   1300108.10,       100.00,1300208.10,        2994,openstack-micro
               3,      104,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1039,     Map,         10000,             Success,    1300000.10,   1300000.10,       108.00,1300108.10,        2995,openstack-micro
               3,      104,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1040,     Map,         10000,             Success,    1300000.10,   1300108.10,       100.00,1300208.10,        2995,openstack-micro
               3,      104,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1041,     Map,         10000,             Success,    1300000.10,   1300000.10,       108.00,1300108.10,        2996,openstack-micro
               3,      104,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1042,     Map,         10000,             Success,    1300000.10,   1300108.10,       100.00,1300208.10,        2996,openstack-micro
               3,      104,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1043,     Map,         10000,             Success,    1300000.10,   1300000.10,       108.00,1300108.10,        2997,openstack-micro
               3,      104,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1044,     Map,         10000,             Success,    1300000.10,   1300108.10,       100.00,1300208.10,        2997,openstack-micro
               3,      104,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1045,     Map,         10000,             Success,    1300000.10,   1300000.10,       108.00,1300108.10,        2998,openstack-micro
               3,      104,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1036,  Reduce,          5000,             Success,    1300208.20,   1300208.20,         5.00,1300213.20,        2983,azure-standard
               3,      104,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1037,  Reduce,          1000,             Success,    1300208.20,   1300208.20,        10.00,1300218.20,        2994,openstack-micro
               3,      105,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1046,     Map,         10000,             Success,    1400000.10,   1400000.10,       108.00,1400108.10,        3038,openstack-micro
               3,      105,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1049,     Map,         10000,             Success,    1400000.10,   1400108.10,       100.00,1400208.10,        3038,openstack-micro
               3,      105,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1050,     Map,         10000,             Success,    1400000.10,   1400000.10,       108.00,1400108.10,        3039,openstack-micro
               3,      105,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1051,     Map,         10000,             Success,    1400000.10,   1400108.10,       100.00,1400208.10,        3039,openstack-micro
               3,      105,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1052,     Map,         10000,             Success,    1400000.10,   1400000.10,       108.00,1400108.10,        3040,openstack-micro
               3,      105,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1053,     Map,         10000,             Success,    1400000.10,   1400108.10,       100.00,1400208.10,        3040,openstack-micro
               3,      105,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1054,     Map,         10000,             Success,    1400000.10,   1400000.10,       108.00,1400108.10,        3041,openstack-micro
               3,      105,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1055,     Map,         10000,             Success,    1400000.10,   1400108.10,       100.00,1400208.10,        3041,openstack-micro
               3,      105,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1056,     Map,         10000,             Success,    1400000.10,   1400000.10,       108.00,1400108.10,        3042,openstack-micro
               3,      105,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1047,  Reduce,          5000,             Success,    1400208.20,   1400208.20,         5.00,1400213.20,        3027,azure-standard
               3,      105,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1048,  Reduce,          1000,             Success,    1400208.20,   1400208.20,        10.00,1400218.20,        3038,openstack-micro
               3,      106,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1057,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,        3082,openstack-micro
               3,      106,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1060,     Map,         10000,             Success,    1500000.10,   1500106.50,       100.00,1500206.50,        3082,openstack-micro
               3,      106,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1061,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,        3083,openstack-micro
               3,      106,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1062,     Map,         10000,             Success,    1500000.10,   1500106.50,       100.00,1500206.50,        3083,openstack-micro
               3,      106,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1063,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,        3084,openstack-micro
               3,      106,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1064,     Map,         10000,             Success,    1500000.10,   1500106.50,       100.00,1500206.50,        3084,openstack-micro
               3,      106,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1065,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,        3085,openstack-micro
               3,      106,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1066,     Map,         10000,             Success,    1500000.10,   1500106.50,       100.00,1500206.50,        3085,openstack-micro
               3,      106,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1067,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,        3086,openstack-micro
               3,      106,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1058,  Reduce,          5000,             Success,    1500206.50,   1500206.50,        50.00,1500256.50,        3082,openstack-micro
               3,      106,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1059,  Reduce,          1000,             Success,    1500206.50,   1500206.50,        10.00,1500216.50,        3083,openstack-micro
               3,      107,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1068,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,        3126,openstack-micro
               3,      107,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1071,     Map,         10000,             Success,    1600000.10,   1600106.50,       100.00,1600206.50,        3126,openstack-micro
               3,      107,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1072,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,        3127,openstack-micro
               3,      107,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1073,     Map,         10000,             Success,    1600000.10,   1600106.50,       100.00,1600206.50,        3127,openstack-micro
               3,      107,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1074,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,        3128,openstack-micro
               3,      107,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1075,     Map,         10000,             Success,    1600000.10,   1600106.50,       100.00,1600206.50,        3128,openstack-micro
               3,      107,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1076,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,        3129,openstack-micro
               3,      107,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1077,     Map,         10000,             Success,    1600000.10,   1600106.50,       100.00,1600206.50,        3129,openstack-micro
               3,      107,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1078,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,        3130,openstack-micro
               3,      107,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1069,  Reduce,          5000,             Success,    1600206.50,   1600206.50,        50.00,1600256.50,        3126,openstack-micro
               3,      107,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1070,  Reduce,          1000,             Success,    1600206.50,   1600256.50,        10.00,1600266.50,        3126,openstack-micro
               3,      108,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1079,     Map,         10000,             Success,    1700000.10,   1700000.10,       106.40,1700106.50,        3170,openstack-micro
               3,      108,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1082,     Map,         10000,             Success,    1700000.10,   1700106.50,       100.00,1700206.50,        3170,openstack-micro
               3,      108,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1083,     Map,         10000,             Success,    1700000.10,   1700000.10,       106.40,1700106.50,        3171,openstack-micro
               3,      108,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1084,     Map,         10000,             Success,    1700000.10,   1700106.50,       100.00,1700206.50,        3171,openstack-micro
               3,      108,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1085,     Map,         10000,             Success,    1700000.10,   1700000.10,       106.40,1700106.50,        3172,openstack-micro
               3,      108,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1086,     Map,         10000,             Success,    1700000.10,   1700106.50,       100.00,1700206.50,        3172,openstack-micro
               3,      108,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1087,     Map,         10000,             Success,    1700000.10,   1700000.10,       106.40,1700106.50,        3173,openstack-micro
               3,      108,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1088,     Map,         10000,             Success,    1700000.10,   1700106.50,       100.00,1700206.50,        3173,openstack-micro
               3,      108,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1089,     Map,         10000,             Success,    1700000.10,   1700000.10,       106.40,1700106.50,        3174,openstack-micro
               3,      108,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1080,  Reduce,          5000,             Success,    1700206.50,   1700206.50,        50.00,1700256.50,        3170,openstack-micro
               3,      108,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1081,  Reduce,          1000,             Success,    1700206.50,   1700256.50,        10.00,1700266.50,        3170,openstack-micro
               3,      109,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1090,     Map,         10000,             Success,    1800000.10,   1800000.10,       106.40,1800106.50,        3214,openstack-micro
               3,      109,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1093,     Map,         10000,             Success,    1800000.10,   1800106.50,       100.00,1800206.50,        3214,openstack-micro
               3,      109,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1094,     Map,         10000,             Success,    1800000.10,   1800000.10,       106.40,1800106.50,        3215,openstack-micro
               3,      109,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1095,     Map,         10000,             Success,    1800000.10,   1800106.50,       100.00,1800206.50,        3215,openstack-micro
               3,      109,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1096,     Map,         10000,             Success,    1800000.10,   1800000.10,       106.40,1800106.50,        3216,openstack-micro
               3,      109,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1097,     Map,         10000,             Success,    1800000.10,   1800106.50,       100.00,1800206.50,        3216,openstack-micro
               3,      109,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1098,     Map,         10000,             Success,    1800000.10,   1800000.10,       106.40,1800106.50,        3217,openstack-micro
               3,      109,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1099,     Map,         10000,             Success,    1800000.10,   1800106.50,       100.00,1800206.50,        3217,openstack-micro
               3,      109,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1100,     Map,         10000,             Success,    1800000.10,   1800000.10,       106.40,1800106.50,        3218,openstack-micro
               3,      109,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1091,  Reduce,          5000,             Success,    1800206.50,   1800206.50,        50.00,1800256.50,        3214,openstack-micro
               3,      109,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1092,  Reduce,          1000,             Success,    1800206.50,   1800256.50,        10.00,1800266.50,        3214,openstack-micro
               3,      110,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1101,     Map,         10000,             Success,    1900000.10,   1900000.10,       106.40,1900106.50,        3258,openstack-micro
               3,      110,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1104,     Map,         10000,             Success,    1900000.10,   1900106.50,       100.00,1900206.50,        3258,openstack-micro
               3,      110,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1105,     Map,         10000,             Success,    1900000.10,   1900000.10,       106.40,1900106.50,        3259,openstack-micro
               3,      110,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1106,     Map,         10000,             Success,    1900000.10,   1900106.50,       100.00,1900206.50,        3259,openstack-micro
               3,      110,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1107,     Map,         10000,             Success,    1900000.10,   1900000.10,       106.40,1900106.50,        3260,openstack-micro
               3,      110,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1108,     Map,         10000,             Success,    1900000.10,   1900106.50,       100.00,1900206.50,        3260,openstack-micro
               3,      110,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1109,     Map,         10000,             Success,    1900000.10,   1900000.10,       106.40,1900106.50,        3261,openstack-micro
               3,      110,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1110,     Map,         10000,             Success,    1900000.10,   1900106.50,       100.00,1900206.50,        3261,openstack-micro
               3,      110,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1111,     Map,         10000,             Success,    1900000.10,   1900000.10,       106.40,1900106.50,        3262,openstack-micro
               3,      110,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1102,  Reduce,          5000,             Success,    1900206.50,   1900206.50,        50.00,1900256.50,        3258,openstack-micro
               3,      110,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1103,  Reduce,          1000,             Success,    1900206.50,   1900256.50,        10.00,1900266.50,        3258,openstack-micro
               3,      111,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1112,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,      111,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1115,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,      111,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1116,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,      111,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1117,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,      111,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1118,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
